contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.52000000000001,-5.341526825809513,2026-11-30,64993,80.10000000000001,24625.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,1954.0
COG7 Comdty,-4.220000000000013,-5.051472348575548,2026-12-30,68106,79.32000000000001,18172.0
COG8 Comdty,-3.280000000000001,-4.2235385011589,2027-12-30,17220,74.38,1140.0
COH7 Comdty,-3.940000000000012,-4.7670901391409695,2027-01-29,65540,78.71000000000001,22530.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-3.489999999999995,-4.26337649645736,2027-02-26,31540,78.37,5280.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-11.170000000000002,-9.956324093056423,2026-03-31,375838,101.02,388707.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,3496.0
COM6 Comdty,-9.200000000000005,-8.645803965792693,2026-04-30,638802,97.21,509063.0
COM7 Comdty,-3.2700000000000102,-4.0575753815610005,2027-04-30,134489,77.32000000000001,39694.0
CON6 Comdty,-7.420000000000002,-7.395594538024521,2026-05-29,357698,92.91,229708.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,1859.0
COQ6 Comdty,-6.570000000000007,-6.888958792072987,2026-06-30,182030,88.8,121122.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-5.980000000000004,-6.5099063792728105,2026-07-31,179115,85.88,120187.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-5.590000000000003,-6.268924526185941,2026-08-28,100578,83.58,70756.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,1045.0
COX6 Comdty,-5.109999999999999,-5.854049719326382,2026-09-30,98724,82.18,55665.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,1519.0
COZ6 Comdty,-4.829999999999998,-5.6247816466752045,2026-10-30,241347,81.04,162812.0
COZ7 Comdty,-2.6099999999999994,-3.33418497700562,2027-10-29,149617,75.67,63351.0
