contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3800099999999986,1.5343675266141332,2026-11-30,227844,91.32,65056.0
COF8 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,37018,76.47,549.0
COG7 Comdty,1.2000000000000028,1.37394092054042,2026-12-30,132024,88.54,39620.0
COG8 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33202,76.07000000000001,400.0
COH7 Comdty,1.0700000000000074,1.2552792116377376,2027-01-29,133199,86.31,32734.0
COH8 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,34475,75.72,998.0
COJ7 Comdty,0.9500099999999918,1.1376004236139794,2027-02-26,63668,84.46000000000001,10133.0
COJ8 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7032,75.41,85.0
COK7 Comdty,0.8499999999999943,1.0354488975514609,2027-03-31,56296,82.94,8370.0
COK8 Comdty,0.039999999999992,0.0532694100412731,2028-03-31,10045,75.13,40.0
COM7 Comdty,0.7999999999999972,0.98863074641621,2027-04-30,154608,81.72,19124.0
COM8 Comdty,0.4200000000000017,0.5609723520769356,2028-04-28,80433,75.29,1843.0
CON7 Comdty,0.75,0.9379689844922462,2027-05-28,39592,80.71000000000001,3169.0
CON8 Comdty,0.019999999999996,0.0268132457433919,2028-05-31,9600,74.61,4.0
COQ7 Comdty,0.6499999999999915,0.821225521162339,2027-06-30,44866,79.8,3086.0
COQ8 Comdty,0.0100000000000051,0.0134498991257634,2028-06-30,5055,74.36,
COU7 Comdty,0.6300000000000097,0.8029569207239481,2027-07-30,69181,79.09,4371.0
COU8 Comdty,0.0,0.0,2028-07-31,12404,74.11,300.0
COV7 Comdty,0.5799999999999983,0.7448311288044154,2027-08-31,36082,78.45,1350.0
COV8 Comdty,-0.0099999999999909,-0.0135354629128193,2028-08-31,6661,73.87,15.0
COX6 Comdty,1.6700000000000017,1.7216494845360844,2026-09-30,525611,98.67,160509.0
COX7 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39319,77.37,874.0
COZ6 Comdty,1.5300000000000011,1.6423357664233589,2026-10-30,455300,94.69,140514.0
COZ7 Comdty,0.5300000000000011,0.6891171499154871,2027-10-29,190201,77.44,11421.0
