contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0300000000000011,-0.0359798512832827,2026-11-30,195925,83.35000000000001,73453.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,203.0
COG7 Comdty,-0.1500000000000056,-0.1829937782115477,2026-12-30,111998,81.82000000000001,33670.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,205.0
COH7 Comdty,-0.2399999999999948,-0.296956198960647,2027-01-29,112423,80.58,29703.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,477.0
COJ7 Comdty,-0.2900000000000062,-0.3631354871024371,2027-02-26,53766,79.57000000000001,9470.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,217.0
COK7 Comdty,-0.2800000000000011,-0.3542061986084771,2027-03-31,52384,78.77,5777.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,176.0
COM7 Comdty,-0.3199999999999932,-0.4083716181725282,2027-04-30,158973,78.04,27050.0
COM8 Comdty,-0.2399999999999948,-0.3238866396761065,2028-04-28,76678,73.86,2234.0
CON7 Comdty,-0.3100000000000023,-0.3985600411416846,2027-05-28,39431,77.47,2453.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,4.0
COQ7 Comdty,-0.3299999999999983,-0.4270738967257646,2027-06-30,41826,76.94,1406.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,
COU7 Comdty,-0.2800000000000011,-0.364535867725558,2027-07-30,62605,76.53,4251.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,14.0
COV6 Comdty,0.9099999999999966,1.0359744990892492,2026-08-28,142291,88.75,107405.0
COV7 Comdty,-0.4799999999999897,-0.6281900274833003,2027-08-31,31149,75.93,322.0
COX6 Comdty,0.5300100000000043,0.6096273993130253,2026-09-30,581369,87.47,303541.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,823.0
COZ6 Comdty,0.25,0.2938065577623692,2026-10-30,429047,85.34,188095.0
COZ7 Comdty,-0.2999999999999971,-0.3962488442742005,2027-10-29,190986,75.41,18155.0
