contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.779999999999987,-2.205426836823178,2026-11-30,147025,78.93,14656.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028,74.29,1229.0
COG7 Comdty,-1.730000000000004,-2.171457261202465,2026-12-30,93282,77.94,8452.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462,74.04,1338.0
COH7 Comdty,-1.6700000000000017,-2.119289340101525,2027-01-29,86811,77.13,7825.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29560,73.83,1299.0
COJ7 Comdty,-1.6099999999999994,-2.0627802690582957,2027-02-26,51447,76.44,1957.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5383,73.63,112.0
COK7 Comdty,-1.5499999999999972,-2.0028427445406347,2027-03-31,49303,75.84,1227.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8618,73.44,81.0
COM7 Comdty,-1.480000000000004,-1.9268324436922328,2027-04-30,164609,75.33,7790.0
COM8 Comdty,-1.0900000000000034,-1.4880546075085372,2028-04-28,60401,72.16,984.0
CON7 Comdty,-1.4300000000000068,-1.8739352640545237,2027-05-28,37556,74.88,569.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7779,73.07000000000001,138.0
COQ7 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371,75.23,421.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3509,72.91,33.0
COU6 Comdty,-2.4599999999999937,-2.7840651878678067,2026-07-31,258369,85.9,74811.0
COU7 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710,75.5,7306.0
COV6 Comdty,-2.160000000000011,-2.5154303016187383,2026-08-28,484638,83.71000000000001,129067.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446,75.16,1416.0
COX6 Comdty,-1.9699999999999989,-2.3544878690092013,2026-09-30,312318,81.7,64232.0
COX7 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35797,73.39,248.0
COZ6 Comdty,-1.8599999999999997,-2.268569337724112,2026-10-30,254420,80.13,47628.0
COZ7 Comdty,-1.2299999999999898,-1.6494568861472307,2027-10-29,185980,73.34,7030.0
