contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.7099999999999935,2.201338825952618,2026-11-30,143132,79.39,10202.0
COF8 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525,72.39,935.0
COG7 Comdty,1.6200000000000043,2.109375000000006,2026-12-30,93293,78.42,8109.0
COG8 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590,72.18,899.0
COH7 Comdty,1.5,1.971868016300776,2027-01-29,88989,77.57000000000001,5926.0
COH8 Comdty,-1.8199999999999927,-2.465122578897458,2028-01-31,29675,72.01,3270.0
COJ7 Comdty,1.4200100000000049,1.8823040671134832,2027-02-26,51499,76.86,1769.0
COJ8 Comdty,-1.7800000000000011,-2.4174928697541778,2028-02-29,5407,71.85000000000001,66.0
COK7 Comdty,1.3499999999999943,1.8026438776872669,2027-03-31,49677,76.24,1098.0
COK8 Comdty,-1.75,-2.382897927954511,2028-03-31,8620,71.69,61.0
COM7 Comdty,1.3100000000000025,1.7602794947594762,2027-04-30,167704,75.73,6463.0
COM8 Comdty,0.7999999999999972,1.1184118551656608,2028-04-28,60529,72.33,808.0
CON7 Comdty,1.2199999999999989,1.6482031883274777,2027-05-28,38224,75.24,429.0
CON8 Comdty,-1.6899999999999975,-2.312850691118103,2028-05-31,7763,71.38,253.0
COQ7 Comdty,0.8599999999999994,1.167209554831704,2027-06-30,33264,74.54,513.0
COQ8 Comdty,-1.6599999999999966,-2.276779591276912,2028-06-30,3508,71.25,578.0
COU6 Comdty,3.1299999999999955,3.722202402188126,2026-07-31,229781,87.22,19036.0
COU7 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147,73.37,4644.0
COV6 Comdty,2.6599999999999966,3.2407407407407365,2026-08-28,500954,84.74,70725.0
COV7 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323,73.09,907.0
COX6 Comdty,2.130009999999998,2.656204346702124,2026-09-30,312681,82.32000000000001,35986.0
COX7 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754,72.84,959.0
COZ6 Comdty,1.9099999999999968,2.425396825396821,2026-10-30,250312,80.66,40417.0
COZ7 Comdty,1.0,1.3770311209033324,2027-10-29,187326,73.62,6341.0
