contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6500000000000057,-0.7574874723225797,2026-11-30,78260,85.16,7469.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29352,76.57000000000001,1738.0
COG7 Comdty,-0.5900000000000034,-0.70104562737643,2026-12-30,81541,83.57000000000001,5513.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21743,76.19,1212.0
COH7 Comdty,-0.6200000000000045,-0.7485210672461723,2027-01-29,67335,82.21000000000001,7154.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14397,75.88,1217.0
COJ7 Comdty,-0.519999999999996,-0.6363191385217768,2027-02-26,40033,81.2,1975.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4361,75.60000000000001,87.0
COK7 Comdty,-0.5700000000000074,-0.7056202030205588,2027-03-31,38153,80.21000000000001,1395.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5662,75.33,40.0
COM7 Comdty,-0.519999999999996,-0.6500812601575148,2027-04-30,142282,79.47,9875.0
COM8 Comdty,-0.4000000000000057,-0.5329070077271592,2028-04-28,55274,74.66,1754.0
CON6 Comdty,-1.990000000000009,-1.802536231884066,2026-05-29,650208,108.41,220135.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830,79.3,1645.0
COQ6 Comdty,-1.5799999999999983,-1.528194216075054,2026-06-30,311024,101.81,110139.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501,78.72,2348.0
COU6 Comdty,-1.3700000000000043,-1.3989584397018324,2026-07-31,217715,96.56,72172.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499,78.21000000000001,3077.0
COV6 Comdty,-1.1700000000000017,-1.2497329630420868,2026-08-28,123042,92.45,35932.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200,77.76,1499.0
COX6 Comdty,-0.980000000000004,-1.0844306738962088,2026-09-30,119242,89.39,21782.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357,77.36,2873.0
COZ6 Comdty,-0.7999999999999972,-0.9106431417188356,2026-10-30,235062,87.05,46062.0
COZ7 Comdty,-0.4300000000000068,-0.5585866458820562,2027-10-29,164569,76.55,12640.0
