contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0,-1.187225454113736,2026-11-30,195925,83.23,23647.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36502,75.34,112.0
COG7 Comdty,-1.0100000000000051,-1.2236491398110068,2026-12-30,111998,81.53,11673.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32142,75.03,130.0
COH7 Comdty,-0.9799999999999898,-1.206747937446115,2027-01-29,112423,80.23,10176.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35862,74.75,47.0
COJ7 Comdty,-0.9099999999999966,-1.135654561337822,2027-02-26,53766,79.22,3182.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6990,74.49,23.0
COK7 Comdty,-0.8599999999999994,-1.085310449268046,2027-03-31,52384,78.38,1867.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9542,74.25,
COM7 Comdty,-0.8199999999999932,-1.0447190724933026,2027-04-30,158973,77.67,4931.0
COM8 Comdty,-0.4200000000000017,-0.5674142123750361,2028-04-28,76678,73.60000000000001,345.0
CON7 Comdty,-0.75,-0.9632674030310814,2027-05-28,39431,77.11,553.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7817,73.79,6.0
COQ7 Comdty,-0.6999999999999886,-0.9053285049146258,2027-06-30,41826,76.62,226.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4236,73.58,4.0
COU7 Comdty,-0.710000000000008,-0.9239979177511816,2027-07-30,62605,76.13,653.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11496,73.37,16.0
COV6 Comdty,-0.7600000000000051,-0.8472686733556356,2026-08-28,142291,88.94,8120.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31149,76.42,87.0
COX6 Comdty,-0.8199999999999932,-0.926344328965198,2026-09-30,581369,87.7,63675.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38006,76.04,56.0
COZ6 Comdty,-0.9300000000000068,-1.077136900625442,2026-10-30,429047,85.41,40826.0
COZ7 Comdty,-0.6099899999999963,-0.80590577433026,2027-10-29,190986,75.08,2670.0
