contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,4.409999999999997,5.67713697219361,2026-11-30,144493,82.09,58527.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1079.0
COG7 Comdty,4.079999999999998,5.312499999999998,2026-12-30,94872,80.88,35107.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1113.0
COH7 Comdty,3.7900000000000063,4.982253187853301,2027-01-29,89861,79.86,33262.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1876.0
COJ7 Comdty,3.480010000000007,4.6129513007623775,2027-02-26,51233,78.92,9525.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,3.3299999999999983,4.446521564961942,2027-03-31,50139,78.22,6727.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,3.1700000000000017,4.259607632356896,2027-04-30,169403,77.59,44381.0
COM8 Comdty,1.789999999999992,2.502446525933164,2028-04-28,61099,73.32000000000001,5649.0
CON7 Comdty,3.0799999999999983,4.161037557416912,2027-05-28,38636,77.10000000000001,3033.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,2.6899999999999977,3.6509229098805616,2027-06-30,33358,76.37,3973.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,6.629999999999996,7.88440956118444,2026-07-31,163187,90.72,141547.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5586.0
COV6 Comdty,6.170000000000002,7.517056530214427,2026-08-28,515808,88.25,465025.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2367.0
COX6 Comdty,5.340010000000007,6.659197737772517,2026-09-30,317680,85.53,233422.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1090.0
COZ6 Comdty,4.799999999999997,6.095238095238091,2026-10-30,256289,83.55,200266.0
COZ7 Comdty,2.3799999999999955,3.277334067749925,2027-10-29,185467,75.0,37629.0
