contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.7000000000000028,-1.939089768449872,2026-11-30,178007,85.97,51840.0
COF8 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36303,77.37,200.0
COG7 Comdty,-1.7000000000000028,-1.9813519813519849,2026-12-30,105025,84.10000000000001,27392.0
COG8 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31965,77.0,149.0
COH7 Comdty,-1.5600000000000025,-1.8507533515245012,2027-01-29,109563,82.73,24196.0
COH8 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35137,76.68,1257.0
COJ7 Comdty,-1.5300000000000011,-1.842485549132949,2027-02-26,51762,81.51,6610.0
COJ8 Comdty,0.3000000000000113,0.39437360326017,2028-02-29,7443,76.37,109.0
COK7 Comdty,-1.4500000000000028,-1.7682926829268326,2027-03-31,53247,80.55,4128.0
COK8 Comdty,0.2799999999999869,0.3694418788758238,2028-03-31,11104,76.07000000000001,23.0
COM7 Comdty,-1.3200000000000074,-1.6272189349112516,2027-04-30,161909,79.8,20005.0
COM8 Comdty,-0.9900000000000092,-1.30624092888245,2028-04-28,75627,74.8,1681.0
CON7 Comdty,-1.3199999999999932,-1.6421995521273869,2027-05-28,36925,79.06,1735.0
CON8 Comdty,0.2599900000000019,0.3455016611295707,2028-05-31,7823,75.51,3.0
COQ7 Comdty,-1.2700000000000102,-1.592875956352703,2027-06-30,40356,78.46000000000001,1253.0
COQ8 Comdty,0.2399999999999948,0.3199999999999932,2028-06-30,4286,75.24,112.0
COU7 Comdty,-1.2199999999999989,-1.5411824153612923,2027-07-30,60902,77.94,3580.0
COU8 Comdty,0.2399999999999948,0.3210702341137055,2028-07-31,11046,74.99,379.0
COV6 Comdty,-1.6400000000000006,-1.7374721898506202,2026-08-28,270303,92.75,120802.0
COV7 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30292,78.66,695.0
COX6 Comdty,-1.7600000000000051,-1.899212258551856,2026-09-30,567183,90.91,178152.0
COX7 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37621,78.2,375.0
COZ6 Comdty,-1.6899999999999975,-1.8779864429381017,2026-10-30,366793,88.3,131833.0
COZ7 Comdty,-1.0799999999999983,-1.388531756235534,2027-10-29,190221,76.7,17390.0
