contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1900000000000119,-0.2234242709313404,2026-11-30,95244,84.85000000000001,6407.0
COF8 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34266,77.75,456.0
COG7 Comdty,-0.2299999999999897,-0.2742993440667737,2026-12-30,73073,83.62,3537.0
COG8 Comdty,-1.0600100000000054,-1.3503312101910898,2027-12-30,23541,77.44,577.0
COH7 Comdty,-0.1499999999999914,-0.1810938065918042,2027-01-29,72225,82.68,2512.0
COH8 Comdty,-1.0200099999999992,-1.3041938371052286,2028-01-31,18980,77.19,416.0
COJ7 Comdty,-0.2099999999999937,-0.2561912894961495,2027-02-26,42543,81.76,445.0
COJ8 Comdty,-0.980000000000004,-1.2575388168869548,2028-02-29,4584,76.95,106.0
COK7 Comdty,-0.1899999999999977,-0.2338749384539608,2027-03-31,41634,81.05,354.0
COK8 Comdty,-0.9500000000000028,-1.2232809683234651,2028-03-31,5784,76.71000000000001,137.0
COM7 Comdty,-0.0999999999999943,-0.1240540875821787,2027-04-30,146085,80.51,2044.0
COM8 Comdty,-0.1200000000000045,-0.15692428403296,2028-04-28,57165,76.35000000000001,271.0
CON7 Comdty,-0.25,-0.3123048094940662,2027-05-28,32785,79.8,115.0
CON8 Comdty,-0.8900000000000006,-1.1540456431535275,2028-05-31,5217,76.23,95.0
COQ6 Comdty,-0.1299999999999954,-0.1367989056087503,2026-06-30,488076,94.9,87558.0
COQ7 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27732,79.57000000000001,1125.0
COU6 Comdty,-0.1299900000000065,-0.1405145541578877,2026-07-31,407254,92.38,50585.0
COU7 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48653,78.68,550.0
COV6 Comdty,-0.1099999999999994,-0.1221950677627187,2026-08-28,182092,89.91,31170.0
COV7 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24788,78.77,424.0
COX6 Comdty,-0.1200000000000045,-0.1363016810540715,2026-09-30,165608,87.92,19997.0
COX7 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32788,78.42,729.0
COZ6 Comdty,-0.1700000000000017,-0.1967137236750771,2026-10-30,240614,86.25,18487.0
COZ7 Comdty,-0.0799999999999983,-0.1024458957612988,2027-10-29,178277,78.01,3143.0
