contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4500000000000028,-0.5858612159875053,2026-11-30,110302,76.36,4508.0
COF8 Comdty,-0.3299999999999983,-0.452302631578945,2027-11-30,35052,72.63,1081.0
COG7 Comdty,-0.4299999999999926,-0.5642304159559016,2026-12-30,82164,75.78,1865.0
COG8 Comdty,-0.8400000000000034,-1.1591003173727106,2027-12-30,25533,71.63,109.0
COH7 Comdty,-0.4099999999999966,-0.5418979645783725,2027-01-29,80398,75.25,2729.0
COH8 Comdty,-0.3200000000000074,-0.4402861860209237,2028-01-31,19901,72.36,1423.0
COJ7 Comdty,-0.3900000000000005,-0.5188239989357464,2027-02-26,46886,74.78,365.0
COJ8 Comdty,-0.309999999999988,-0.4271737632630399,2028-02-29,5061,72.26,208.0
COK7 Comdty,-0.3900000000000005,-0.5218089376505226,2027-03-31,42374,74.35000000000001,334.0
COK8 Comdty,-0.3100000000000023,-0.4277632123637399,2028-03-31,6224,72.16,142.0
COM7 Comdty,-0.3799999999999954,-0.5110961667787431,2027-04-30,151556,73.97,2637.0
COM8 Comdty,-0.6200000000000045,-0.8603941160144388,2028-04-28,57227,71.44,330.0
CON7 Comdty,-0.0999999999999943,-0.1351351351351274,2027-05-28,31287,73.9,111.0
CON8 Comdty,-0.2999999999999971,-0.4152249134948057,2028-05-31,5156,71.95,251.0
COQ6 Comdty,-0.3900000000000005,-0.4884157795867258,2026-06-30,327429,79.46000000000001,58724.0
COQ7 Comdty,-0.2800000000000011,-0.3784806704514749,2027-06-30,28758,73.7,3723.0
COU6 Comdty,-0.5099900000000019,-0.6414162547373002,2026-07-31,501689,79.0,59232.0
COU7 Comdty,-0.289999999999992,-0.3932736642256469,2027-07-30,49604,73.45,7860.0
COV6 Comdty,-0.5299999999999869,-0.6724181679776542,2026-08-28,237750,78.29,28035.0
COV7 Comdty,-0.4299999999999926,-0.5872712373668295,2027-08-31,24345,72.79,131.0
COX6 Comdty,-0.5200000000000102,-0.6656426011264852,2026-09-30,179952,77.60000000000001,16253.0
COX7 Comdty,-0.3100000000000023,-0.422746488476752,2027-09-30,32368,73.02,2703.0
COZ6 Comdty,-0.4799900000000008,-0.6198218775596444,2026-10-30,232101,76.96000000000001,18714.0
COZ7 Comdty,-0.3799999999999954,-0.5217630097487237,2027-10-29,180538,72.45,4535.0
