contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.759999999999991,-3.295915930260319,2026-11-30,146751,80.98,15795.0
COF8 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39078,75.85000000000001,835.0
COG7 Comdty,-2.4299999999999926,-2.949745083758185,2026-12-30,95196,79.95,9939.0
COG8 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29820,75.56,812.0
COH7 Comdty,-2.1700000000000017,-2.6697834645669314,2027-01-29,85327,79.11,9446.0
COH8 Comdty,-0.0099999999999909,-0.0132766861391275,2028-01-31,29237,75.31,1536.0
COJ7 Comdty,-1.9699999999999989,-2.4520786656708973,2027-02-26,50324,78.37,4259.0
COJ8 Comdty,0.0099999999999909,0.0133226751931666,2028-02-29,5351,75.07000000000001,76.0
COK7 Comdty,-1.8799999999999957,-2.3638878410662585,2027-03-31,49201,77.65,2530.0
COK8 Comdty,0.0300000000000011,0.0401015906964324,2028-03-31,8669,74.84,191.0
COM7 Comdty,-1.6899999999999975,-2.143853862742608,2027-04-30,165126,77.14,8983.0
COM8 Comdty,-1.0600000000000025,-1.4205306888233749,2028-04-28,59837,73.56,1216.0
CON7 Comdty,-1.6000000000000083,-2.045251182410851,2027-05-28,37586,76.63,799.0
CON8 Comdty,0.0699999999999931,0.094161958568729,2028-05-31,7829,74.41,122.0
COQ7 Comdty,-1.9599999999999935,-2.52187339166237,2027-06-30,33313,75.76,789.0
COQ8 Comdty,0.0900000000000034,0.1214083367057917,2028-06-30,3420,74.22,131.0
COU6 Comdty,-5.840000000000003,-6.034304608390166,2026-07-31,281481,90.94,59905.0
COU7 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,55020,77.27,5343.0
COV6 Comdty,-4.700000000000003,-5.126527050610823,2026-08-28,478519,86.98,89902.0
COV7 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28328,76.87,832.0
COX6 Comdty,-3.86,-4.382877256727602,2026-09-30,304087,84.21000000000001,51226.0
COX7 Comdty,-0.1100100000000026,-0.1435787000783119,2027-09-30,35462,76.51,900.0
COZ6 Comdty,-3.219999999999999,-3.765201122544433,2026-10-30,249998,82.3,40460.0
COZ7 Comdty,-1.190000000000012,-1.5620897873457755,2027-10-29,186785,74.99,7612.0
