contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1200000000000045,-0.1248049921996927,2026-11-30,308079,96.03,162890.0
COF8 Comdty,-0.3799999999999954,-0.4879301489470923,2027-11-30,39312,77.5,641.0
COG7 Comdty,0.0999999999999943,0.1075615790039736,2026-12-30,144110,93.07,72833.0
COG8 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34678,77.31,496.0
COH7 Comdty,0.1599999999999966,0.1770107312755798,2027-01-29,147913,90.55,50528.0
COH8 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,27129,76.8,1048.0
COJ7 Comdty,0.2099999999999937,0.2381492401905122,2027-02-26,70688,88.39,24984.0
COJ8 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7318,76.35000000000001,113.0
COK7 Comdty,0.2300000000000039,0.2666048452532792,2027-03-31,57233,86.5,16666.0
COK8 Comdty,0.0799899999999951,0.1054442393883405,2028-03-31,10074,75.94,85.0
COM7 Comdty,0.2300000000000039,0.2718676122931489,2027-04-30,152448,84.83,34276.0
COM8 Comdty,0.2800000000000011,0.3705664372683975,2028-04-28,83185,75.84,3920.0
CON7 Comdty,0.1899999999999977,0.228502705953094,2027-05-28,44628,83.34,5417.0
CON8 Comdty,0.0799899999999951,0.1064971375316138,2028-05-31,9407,75.19,27.0
COQ7 Comdty,0.2399999999999948,0.2930760776651543,2027-06-30,47036,82.13,3902.0
COQ8 Comdty,0.0900000000000034,0.1204174471501249,2028-06-30,6501,74.83,61.0
COU7 Comdty,0.2600000000000051,0.3217821782178281,2027-07-30,66887,81.06,6881.0
COU8 Comdty,0.0999999999999943,0.1344266702513702,2028-07-31,12815,74.49,225.0
COV7 Comdty,0.25,0.312930279133809,2027-08-31,38237,80.14,2136.0
COV8 Comdty,0.1099999999999994,0.1485683414370602,2028-08-31,6930,74.15,25.0
COX6 Comdty,-0.7099999999999937,-0.6773516504483817,2026-09-30,416729,104.11,292695.0
COX7 Comdty,0.0999999999999943,0.1265182186234746,2027-09-30,44223,79.14,845.0
COZ6 Comdty,-0.4400000000000119,-0.4403082157510376,2026-10-30,498601,99.49,320050.0
COZ7 Comdty,0.2800000000000011,0.3567333418269858,2027-10-29,185720,78.77,22043.0
