contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.75,-1.9961218204631,2026-11-30,178007,85.92,70840.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36303,76.59,493.0
COG7 Comdty,-1.5799999999999983,-1.84149184149184,2026-12-30,105025,84.22,40058.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31965,76.24,449.0
COH7 Comdty,-1.4300000000000068,-1.6965239055641317,2027-01-29,109563,82.86,38383.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35137,75.93,1945.0
COJ7 Comdty,-1.3100000000000025,-1.5775529865125266,2027-02-26,51762,81.73,9811.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7443,75.64,157.0
COK7 Comdty,-1.2199999999999989,-1.4878048780487791,2027-03-31,53247,80.78,6217.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11104,75.36,54.0
COM7 Comdty,-1.1000000000000083,-1.3560157790927123,2027-04-30,161909,80.02,28943.0
COM8 Comdty,-0.6800000000000068,-0.8972159915556231,2028-04-28,75627,75.11,2679.0
CON7 Comdty,-1.0799999999999983,-1.3436178153769571,2027-05-28,36925,79.3,2866.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7823,74.84,5.0
COQ7 Comdty,-0.9399999999999976,-1.1789790543082874,2027-06-30,40356,78.79,1959.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4286,74.59,149.0
COU7 Comdty,-0.9799999999999898,-1.2379989893885672,2027-07-30,60902,78.18,5832.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11046,74.35000000000001,514.0
COV6 Comdty,-2.2900000000000063,-2.42610446021825,2026-08-28,270303,92.1,177501.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30292,77.78,1108.0
COX6 Comdty,-2.219999999999999,-2.395597280673356,2026-09-30,567183,90.45,257939.0
COX7 Comdty,-0.8400000000000034,-1.0741687979539685,2027-09-30,37621,77.36,623.0
COZ6 Comdty,-1.9499999999999889,-2.1669074341593384,2026-10-30,366793,88.04,181757.0
COZ7 Comdty,-0.8400000000000034,-1.0799691437387546,2027-10-29,190221,76.94,25741.0
