contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.3999999999999915,-2.910502061605617,2026-11-30,66728,80.06,8480.0
COF8 Comdty,2.1699999999999875,2.9057311194429394,2027-11-30,27108,76.85000000000001,771.0
COG7 Comdty,-2.3100000000000023,-2.833660451422966,2026-12-30,70474,79.21000000000001,7118.0
COG8 Comdty,2.1200000000000045,2.847166263765786,2027-12-30,18074,76.58,912.0
COH7 Comdty,-2.219989999999996,-2.7488735449323305,2027-01-29,64099,78.54,7469.0
COH8 Comdty,-2.2099999999999937,-2.893427598847858,2028-01-31,11949,74.17,2190.0
COJ7 Comdty,-2.1799999999999926,-2.7212582698789074,2027-02-26,31410,77.93,3156.0
COJ8 Comdty,2.029989999999998,2.737311218985974,2028-02-29,2707,76.19,20.0
COK6 Comdty,-5.319999999999993,-5.091396305866583,2026-03-31,310190,99.17,135814.0
COK7 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112,77.19,1259.0
COM6 Comdty,-5.13000000000001,-5.118228075426528,2026-04-30,649711,95.1,284665.0
COM7 Comdty,-2.0799999999999983,-2.6305804982926504,2027-04-30,136727,76.99,11450.0
CON6 Comdty,-4.459999999999994,-4.665271966527191,2026-05-29,358803,91.14,130501.0
CON7 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686,78.59,1883.0
COQ6 Comdty,-3.86,-4.215814766273481,2026-06-30,209576,87.7,61128.0
COQ7 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524,78.2,1437.0
COU6 Comdty,-3.210000000000008,-3.61975642760488,2026-07-31,182468,85.47,55352.0
COU7 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655,77.9,4766.0
COV6 Comdty,-2.890000000000001,-3.342972816657028,2026-08-28,94369,83.56,25289.0
COV7 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524,75.47,242.0
COX6 Comdty,-2.6299999999999955,-3.1006838009903275,2026-09-30,99430,82.19,21517.0
COX7 Comdty,-2.1200000000000045,-2.740080134419031,2027-09-30,26685,75.25,635.0
COZ6 Comdty,-2.5799999999999983,-3.0876017233125874,2026-10-30,254605,80.98,53574.0
COZ7 Comdty,-1.8699999999999903,-2.424478153766356,2027-10-29,154998,75.26,19515.0
