contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.6200000000000043,-1.7344753747323387,2026-11-30,305537,91.78,54182.0
COF8 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40325,78.79,928.0
COG7 Comdty,-1.3499999999999943,-1.4835164835164771,2026-12-30,142103,89.65,30216.0
COG8 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34598,78.24,648.0
COH7 Comdty,-1.1299999999999957,-1.2689500280741106,2027-01-29,149869,87.92,30555.0
COH8 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27599,77.76,462.0
COJ7 Comdty,-1.0100000000000051,-1.1557386428653222,2027-02-26,68904,86.38,14242.0
COJ8 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7225,77.32000000000001,155.0
COK7 Comdty,-0.8500000000000085,-0.9889470622455012,2027-03-31,55913,85.10000000000001,8590.0
COK8 Comdty,0.2199999999999988,0.2868318122555396,2028-03-31,10010,76.92,80.0
COM7 Comdty,-0.7900000000000063,-0.9329239489844192,2027-04-30,152750,83.89,21369.0
COM8 Comdty,-0.3000000000000113,-0.3919519205644255,2028-04-28,82494,76.24,1168.0
CON7 Comdty,-0.6700000000000017,-0.8020110126885345,2027-05-28,44312,82.87,4017.0
CON8 Comdty,0.2399999999999948,0.3160806005531342,2028-05-31,9371,76.17,8.0
COQ7 Comdty,-0.3599999999999994,-0.4363636363636357,2027-06-30,49311,82.14,3406.0
COQ8 Comdty,0.2600000000000051,0.3441429516876308,2028-06-30,6425,75.81,14.0
COU7 Comdty,-0.5400000000000063,-0.66208925944091,2027-07-30,67025,81.02,4045.0
COU8 Comdty,0.2700099999999992,0.3591036519621817,2028-07-31,13198,75.46000000000001,39.0
COV7 Comdty,-0.4300000000000068,-0.5326396630744541,2027-08-31,38897,80.3,2132.0
COV8 Comdty,0.2800000000000011,0.3741814780168397,2028-08-31,6911,75.11,
COX6 Comdty,-2.2700000000000102,-2.2623081522822504,2026-09-30,393757,98.07,154467.0
COX7 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,43939,80.3,2040.0
COZ6 Comdty,-1.9399999999999975,-2.015793848711552,2026-10-30,519455,94.3,131874.0
COZ7 Comdty,-0.4300000000000068,-0.541629928202553,2027-10-29,188505,78.96000000000001,13225.0
