contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.5,0.3298153034300791,2027-01-29,780,152.1,11.0
XWF8 Comdty,1.0999999999999943,0.7586206896551685,2028-01-28,161,146.1,
XWG7 Comdty,0.9000000000000057,0.595238095238099,2027-02-26,827,152.1,11.0
XWG8 Comdty,1.0999999999999943,0.7609823590453091,2028-02-25,158,145.65,
XWH7 Comdty,1.0,0.6651147322913202,2027-03-25,794,151.35,11.0
XWH8 Comdty,1.0999999999999943,0.7630939993062742,2028-03-31,158,145.25,
XWJ7 Comdty,0.799999999999983,0.5340453938584665,2027-04-30,609,150.6,11.0
XWJ8 Comdty,1.049999999999983,0.7301808066759269,2028-04-28,158,144.85,
XWK7 Comdty,0.8500000000000227,0.5706612957368398,2027-05-28,609,149.8,11.0
XWK8 Comdty,1.049999999999983,0.7322175732217454,2028-05-26,158,144.45,
XWM7 Comdty,0.8499999999999943,0.5727762803234462,2027-06-25,609,149.25,11.0
XWM8 Comdty,1.049999999999983,0.7334963325183255,2028-06-30,158,144.2,
XWN7 Comdty,0.799999999999983,0.540906017579434,2027-07-30,532,148.7,11.0
XWN8 Comdty,1.049999999999983,0.7360672975814813,2028-07-28,158,143.7,
XWQ7 Comdty,0.8000000000000114,0.5423728813559399,2027-08-27,532,148.3,11.0
XWQ8 Comdty,1.0999999999999943,0.7724719101123555,2028-08-25,158,143.5,
XWU6 Comdty,0.0999999999999943,0.0681431005110693,2026-09-25,1209,146.85,
XWU7 Comdty,0.9000000000000057,0.6126616746085811,2027-09-24,532,147.8,11.0
XWV6 Comdty,0.6500000000000057,0.4394861392833033,2026-10-30,1292,148.55,64.0
XWV7 Comdty,1.4000000000000057,0.9582477754962394,2027-10-29,529,147.5,11.0
XWX6 Comdty,0.700000000000017,0.4660452729693855,2026-11-27,894,150.9,44.0
XWX7 Comdty,1.5,1.03021978021978,2027-11-26,529,147.1,11.0
XWZ6 Comdty,0.5500000000000114,0.3630363036303705,2026-12-24,1168,152.05,44.0
XWZ7 Comdty,1.4499999999999886,0.9979353062628964,2027-12-31,530,146.75,11.0
