contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.649999999999977,2.4863760217983493,2027-01-29,376,150.45,8.0
XWF8 Comdty,2.75,1.9244226731980407,2028-01-28,8,145.65,
XWG7 Comdty,3.6000000000000227,2.4539877300613653,2027-02-26,378,150.3,8.0
XWG8 Comdty,2.700000000000017,1.900070372976789,2028-02-25,5,144.8,
XWH6 Comdty,2.049999999999983,1.540774145058236,2026-03-27,1205,135.1,
XWH7 Comdty,3.5,2.3980815347721824,2027-03-25,378,149.45,8.0
XWJ6 Comdty,2.75,1.936619718309859,2026-04-24,1402,144.75,18.0
XWJ7 Comdty,2.75,1.8945918015845675,2027-04-30,234,147.9,8.0
XWK6 Comdty,-1.9000000000000057,-1.3022618231665564,2026-05-29,1086,144.0,8.0
XWK7 Comdty,2.5999999999999943,1.799307958477505,2027-05-28,234,147.1,8.0
XWM6 Comdty,4.350000000000023,3.03770949720672,2026-06-26,1118,147.55,25.0
XWM7 Comdty,2.550000000000012,1.768377253814155,2027-06-25,234,146.75,8.0
XWN6 Comdty,4.099999999999994,2.8413028413028374,2026-07-31,736,148.4,43.0
XWN7 Comdty,2.5,1.7325017325017324,2027-07-30,230,146.8,8.0
XWQ6 Comdty,4.25,2.9300241296104788,2026-08-28,717,149.3,44.0
XWQ7 Comdty,2.4499999999999886,1.693743518838568,2027-08-27,230,147.1,8.0
XWU6 Comdty,3.8000000000000114,2.609890109890118,2026-09-25,719,149.4,43.0
XWU7 Comdty,2.5,1.7241379310344829,2027-09-24,230,147.5,8.0
XWV6 Comdty,3.6999999999999886,2.534246575342458,2026-10-30,713,149.7,3.0
XWV7 Comdty,2.450000000000017,1.6884906960716866,2027-10-29,230,147.55,8.0
XWX6 Comdty,3.5999999999999943,2.459856508370341,2026-11-27,700,149.95,3.0
XWX7 Comdty,2.4499999999999886,1.6925734024179542,2027-11-26,230,147.2,8.0
XWZ6 Comdty,3.5,2.385008517887564,2026-12-24,702,150.25,3.0
XWZ7 Comdty,2.5,1.7361111111111112,2027-12-31,230,146.5,8.0
