contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-7.0,-4.644990046449901,2027-01-29,370,143.7,2.0
XWF8 Comdty,-6.099999999999994,-4.243478260869561,2028-01-28,9,137.65,
XWG7 Comdty,-6.900000000000006,-4.595404595404599,2027-02-26,372,143.25,2.0
XWG8 Comdty,-6.049999999999983,-4.232249038125207,2028-02-25,6,136.9,
XWH7 Comdty,-6.799999999999983,-4.568357406785343,2027-03-25,372,142.05,2.0
XWH8 Comdty,-6.049999999999983,-4.254571026722913,2028-03-31,6,136.15,
XWJ6 Comdty,1.5500000000000114,1.1297376093294544,2026-04-24,1432,138.75,88.0
XWJ7 Comdty,-6.199999999999989,-4.229195088676663,2027-04-30,230,140.4,2.0
XWK6 Comdty,1.4000000000000057,1.006470165348674,2026-05-29,1186,140.5,78.0
XWK7 Comdty,-6.099999999999994,-4.1967664258685895,2027-05-28,230,139.25,2.0
XWM6 Comdty,-7.400000000000006,-5.008460236886637,2026-06-26,1095,140.35,41.0
XWM7 Comdty,-6.049999999999983,-4.18106427090531,2027-06-25,230,138.65,2.0
XWN6 Comdty,-7.5,-5.035246727089628,2026-07-31,781,141.45,66.0
XWN7 Comdty,-6.0,-4.150812867519889,2027-07-30,226,138.55,2.0
XWQ6 Comdty,-7.5,-5.01002004008016,2026-08-28,766,142.2,67.0
XWQ7 Comdty,-5.949999999999989,-4.117647058823522,2027-08-27,226,138.55,2.0
XWU6 Comdty,-7.399999999999977,-4.926764314247655,2026-09-25,776,142.8,68.0
XWU7 Comdty,-6.0,-4.149377593360995,2027-09-24,226,138.6,2.0
XWV6 Comdty,-7.150000000000006,-4.7508305647840565,2026-10-30,722,143.35,16.0
XWV7 Comdty,-6.099999999999994,-4.21707569996543,2027-10-29,226,138.55,2.0
XWX6 Comdty,-6.949999999999989,-4.607225720914808,2026-11-27,705,143.9,16.0
XWX7 Comdty,-6.200000000000017,-4.281767955801116,2027-11-26,226,138.6,2.0
XWZ6 Comdty,-6.700000000000017,-4.432682765464781,2026-12-24,712,144.45,16.0
XWZ7 Comdty,-6.300000000000011,-4.355340477013488,2027-12-31,226,138.35,2.0
