contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.5500000000000114,-0.376712328767131,2027-01-29,582,145.45,22.0
XWF8 Comdty,-0.5,-0.3502626970227671,2028-01-28,14,142.25,
XWG7 Comdty,-0.5999999999999943,-0.4109589041095852,2027-02-26,583,145.4,14.0
XWG8 Comdty,-0.3499999999999943,-0.2457865168539285,2028-02-25,11,142.05,
XWH7 Comdty,-0.5999999999999943,-0.4123711340206146,2027-03-25,573,144.9,14.0
XWH8 Comdty,-0.5,-0.3517411185367569,2028-03-31,11,141.65,
XWJ7 Comdty,-0.6999999999999886,-0.4840940525587749,2027-04-30,440,143.9,10.0
XWJ8 Comdty,-0.8999999999999773,-0.6340260655160108,2028-04-28,11,141.05,
XWK6 Comdty,0.0,0.0,2026-05-29,1503,132.05,
XWK7 Comdty,-0.75,-0.520471894517696,2027-05-28,440,143.35,10.0
XWM6 Comdty,-1.1000000000000227,-0.799709196655778,2026-06-26,1165,136.45,67.0
XWM7 Comdty,-0.8999999999999773,-0.6252170892670909,2027-06-25,440,143.05,10.0
XWN6 Comdty,-0.9000000000000057,-0.6394316163410342,2026-07-31,1182,139.85,22.0
XWN7 Comdty,-0.75,-0.521557719054242,2027-07-30,427,143.05,9.0
XWQ6 Comdty,-0.2999999999999829,-0.2111189303307409,2026-08-28,989,141.8,92.0
XWQ7 Comdty,-0.8999999999999773,-0.6263048016701304,2027-08-27,427,142.8,9.0
XWU6 Comdty,-0.25,-0.1747030048916841,2026-09-25,940,142.85,12.0
XWU7 Comdty,-0.9000000000000057,-0.6267409470752129,2027-09-24,427,142.7,9.0
XWV6 Comdty,-0.3000000000000113,-0.208478109798479,2026-10-30,816,143.6,11.0
XWV7 Comdty,-0.9499999999999886,-0.6620209059233371,2027-10-29,427,142.55,8.0
XWX6 Comdty,-0.3499999999999943,-0.2418797512093948,2026-11-27,817,144.35,11.0
XWX7 Comdty,-0.950000000000017,-0.6624825662482685,2027-11-26,427,142.45,8.0
XWZ6 Comdty,-0.4499999999999886,-0.3092783505154561,2026-12-24,853,145.05,19.0
XWZ7 Comdty,-1.0,-0.6975933031042902,2027-12-31,427,142.35,8.0
