contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.3000000000000114,0.9285714285714368,2027-01-29,699,141.3,34.0
XWF8 Comdty,1.3499999999999943,0.9963099630996268,2028-01-28,160,136.85,
XWG7 Comdty,1.3500000000000227,0.966356478167518,2027-02-26,712,141.05,34.0
XWG8 Comdty,1.3500000000000227,0.9985207100591884,2028-02-25,157,136.55,
XWH7 Comdty,1.049999999999983,0.751879699248108,2027-03-25,704,140.7,34.0
XWH8 Comdty,1.3499999999999943,1.0007412898443249,2028-03-31,157,136.25,
XWJ7 Comdty,1.3999999999999773,1.0122921185827745,2027-04-30,496,139.7,9.0
XWJ8 Comdty,1.3499999999999943,1.003344481605347,2028-04-28,157,135.9,
XWK7 Comdty,1.299999999999983,0.9433962264150818,2027-05-28,496,139.1,9.0
XWK8 Comdty,1.3499999999999943,1.005212211466861,2028-05-26,157,135.65,
XWM7 Comdty,1.3000000000000114,0.9447674418604732,2027-06-25,496,138.9,9.0
XWM8 Comdty,1.3499999999999943,1.0070869078701934,2028-06-30,157,135.4,
XWN7 Comdty,1.3500000000000227,0.9839650145772764,2027-07-30,484,138.55,24.0
XWN8 Comdty,1.3499999999999943,1.0104790419161636,2028-07-28,157,134.95,
XWQ6 Comdty,0.75,0.5780346820809248,2026-08-28,1152,130.5,
XWQ7 Comdty,1.3499999999999943,0.9846827133479172,2027-08-27,484,138.45,24.0
XWU6 Comdty,2.0,1.4678899082568808,2026-09-25,1058,138.25,102.0
XWU7 Comdty,1.3499999999999943,0.9854014598540104,2027-09-24,484,138.35,24.0
XWV6 Comdty,1.299999999999983,0.9399855386840078,2026-10-30,993,139.6,129.0
XWV7 Comdty,1.3499999999999943,0.9868421052631536,2027-10-29,489,138.15,9.0
XWX6 Comdty,0.8499999999999943,0.6077940650697136,2026-11-27,821,140.7,46.0
XWX7 Comdty,1.3499999999999943,0.9890109890109848,2027-11-26,489,137.85,9.0
XWZ6 Comdty,0.8499999999999943,0.602196245129291,2026-12-24,1145,142.0,49.0
XWZ7 Comdty,1.3500000000000227,0.991189427312792,2027-12-31,490,137.55,9.0
