contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.75,1.3358778625954195,2027-01-29,576,132.75,13.0
XWF8 Comdty,1.6500000000000057,1.30023640661939,2028-01-28,141,128.55,1.0
XWG7 Comdty,2.049999999999983,1.5690776884806603,2027-02-26,583,132.7,13.0
XWG8 Comdty,1.6000000000000083,1.2653222617635498,2028-02-25,138,128.05,1.0
XWH7 Comdty,2.1000000000000227,1.616006156213946,2027-03-25,571,132.05,13.0
XWH8 Comdty,1.6999999999999886,1.3476020610384372,2028-03-31,138,127.85,1.0
XWJ7 Comdty,2.3999999999999773,1.8633540372670632,2027-04-30,455,131.2,11.0
XWJ8 Comdty,1.75,1.3888888888888888,2028-04-28,138,127.75,1.0
XWK7 Comdty,2.4499999999999886,1.9118220834958943,2027-05-28,455,130.6,11.0
XWK8 Comdty,1.75,1.3899920571882445,2028-05-26,138,127.65,1.0
XWM7 Comdty,2.550000000000012,1.994524833789606,2027-06-25,455,130.4,11.0
XWM8 Comdty,1.75,1.3899920571882445,2028-06-30,138,127.65,1.0
XWN6 Comdty,1.0500000000000114,0.8158508158508249,2026-07-31,1601,129.75,17.0
XWN7 Comdty,2.049999999999997,1.6021883548261018,2027-07-30,435,130.0,11.0
XWQ6 Comdty,0.6500000000000057,0.4961832061068745,2026-08-28,1348,131.65,90.0
XWQ7 Comdty,2.1500000000000057,1.6810007818608332,2027-08-27,435,130.05,11.0
XWU6 Comdty,1.5,1.1406844106463878,2026-09-25,997,133.0,41.0
XWU7 Comdty,2.1500000000000057,1.6810007818608332,2027-09-24,435,130.05,11.0
XWV6 Comdty,0.450000000000017,0.3406510219530788,2026-10-30,1091,132.55,42.0
XWV7 Comdty,2.299999999999997,1.8010963194988232,2027-10-29,432,130.0,11.0
XWX6 Comdty,0.1999999999999886,0.1506024096385456,2026-11-27,1054,133.0,42.0
XWX7 Comdty,2.25,1.7647058823529411,2027-11-26,432,129.75,11.0
XWZ6 Comdty,2.4000000000000057,1.8306636155606453,2026-12-24,1102,133.5,12.0
XWZ7 Comdty,2.0,1.5717092337917484,2027-12-31,432,129.25,11.0
