contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.4499999999999886,-0.3220035778175231,2027-01-29,633,139.3,10.0
XWF8 Comdty,0.5,0.3716090672612411,2028-01-28,151,135.05,
XWG7 Comdty,-0.3499999999999943,-0.2515271289974806,2027-02-26,649,138.8,10.0
XWG8 Comdty,0.5,0.3723008190618019,2028-02-25,148,134.8,
XWH7 Comdty,-0.4000000000000057,-0.2882882882882924,2027-03-25,636,138.35,10.0
XWH8 Comdty,0.450000000000017,0.3355704697986704,2028-03-31,148,134.55,
XWJ7 Comdty,-0.1000000000000227,-0.0725689404934852,2027-04-30,479,137.7,7.0
XWJ8 Comdty,0.3500000000000227,0.26129152668908,2028-04-28,148,134.3,
XWK7 Comdty,-0.0999999999999943,-0.0728597449908883,2027-05-28,479,137.15,7.0
XWK8 Comdty,0.1999999999999886,0.1491980604252059,2028-05-26,148,134.25,
XWM7 Comdty,-0.0999999999999943,-0.0729927007299228,2027-06-25,479,136.9,7.0
XWM8 Comdty,0.1999999999999886,0.1489757914338835,2028-06-30,148,134.45,
XWN6 Comdty,0.3000000000000113,0.2304147465437875,2026-07-31,1651,130.5,
XWN7 Comdty,0.3499999999999943,0.25688073394495,2027-07-30,455,136.6,6.0
XWQ6 Comdty,-1.4499999999999886,-1.0701107011070026,2026-08-28,1386,134.05,
XWQ7 Comdty,0.3499999999999943,0.2570694087403557,2027-08-27,455,136.5,6.0
XWU6 Comdty,-1.3499999999999943,-0.983606557377045,2026-09-25,1062,135.9,56.0
XWU7 Comdty,0.3499999999999943,0.2575423105224387,2027-09-24,455,136.25,6.0
XWV6 Comdty,-0.8499999999999943,-0.6148282097649146,2026-10-30,976,137.4,70.0
XWV7 Comdty,0.25,0.1842978252856616,2027-10-29,457,135.9,6.0
XWX6 Comdty,-0.700000000000017,-0.5025125628140826,2026-11-27,1120,138.6,30.0
XWX7 Comdty,0.25,0.1847063169560399,2027-11-26,457,135.6,6.0
XWZ6 Comdty,-0.6500000000000057,-0.463127894549345,2026-12-24,1102,139.7,30.0
XWZ7 Comdty,0.25,0.1852537977028529,2027-12-31,457,135.2,6.0
