contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.1500000000000056,0.1129943502824901,2027-01-29,576,132.9,16.0
XWF8 Comdty,-0.1000000000000227,-0.0777907429016123,2028-01-28,141,128.45,1.0
XWG7 Comdty,0.0500000000000113,0.0376789751318849,2027-02-26,583,132.75,16.0
XWG8 Comdty,-0.200000000000017,-0.1561889886763116,2028-02-25,138,127.85,1.0
XWH7 Comdty,0.1999999999999886,0.1514577811434976,2027-03-25,571,132.25,16.0
XWH8 Comdty,-0.1499999999999914,-0.1173249902229108,2028-03-31,138,127.7,1.0
XWJ7 Comdty,0.1000000000000227,0.0762195121951393,2027-04-30,455,131.3,9.0
XWJ8 Comdty,-0.2000000000000028,-0.1565557729941313,2028-04-28,138,127.55,1.0
XWK7 Comdty,0.0999999999999943,0.0765696784073463,2027-05-28,455,130.7,9.0
XWK8 Comdty,-0.2000000000000028,-0.156678417547985,2028-05-26,138,127.45,1.0
XWM7 Comdty,0.1500000000000056,0.1150306748466301,2027-06-25,455,130.55,9.0
XWM8 Comdty,-0.1500000000000056,-0.1175088131609915,2028-06-30,138,127.5,1.0
XWN6 Comdty,-0.9999999999999858,-0.777000777000766,2026-07-31,1601,127.7,17.0
XWN7 Comdty,0.1999999999999886,0.1538461538461451,2027-07-30,435,130.2,9.0
XWQ6 Comdty,0.8499999999999943,0.6505931879066164,2026-08-28,1348,131.5,21.0
XWQ7 Comdty,0.1499999999999772,0.1153402537485407,2027-08-27,435,130.2,9.0
XWU6 Comdty,-0.3499999999999943,-0.2661596958174861,2026-09-25,997,131.15,41.0
XWU7 Comdty,0.0999999999999943,0.0768935024990344,2027-09-24,435,130.15,9.0
XWV6 Comdty,-0.25,-0.1892505677517032,2026-10-30,1091,131.85,42.0
XWV7 Comdty,0.0999999999999943,0.0769230769230725,2027-10-29,432,130.1,11.0
XWX6 Comdty,-0.3000000000000113,-0.2259036144578398,2026-11-27,1054,132.5,42.0
XWX7 Comdty,0.0500000000000113,0.0385356454720704,2027-11-26,432,129.8,11.0
XWZ6 Comdty,-0.3499999999999943,-0.2621722846441904,2026-12-24,1102,133.15,40.0
XWZ7 Comdty,-0.0500000000000113,-0.0386847195357921,2027-12-31,432,129.2,11.0
