contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.5500000000000114,-0.364721485411148,2027-01-29,814,150.25,116.0
XWF8 Comdty,0.25,0.1722949689869055,2028-01-28,161,145.35,4.0
XWG7 Comdty,-0.799999999999983,-0.5299768135143975,2027-02-26,862,150.15,116.0
XWG8 Comdty,0.1999999999999886,0.138408304498262,2028-02-25,158,144.7,4.0
XWH7 Comdty,-0.1500000000000056,-0.0996346728661611,2027-03-25,828,150.4,116.0
XWH8 Comdty,0.1500000000000056,0.1040943789035431,2028-03-31,158,144.25,4.0
XWJ7 Comdty,0.1500000000000056,0.1005361930294944,2027-04-30,606,149.35,26.0
XWJ8 Comdty,-0.0499999999999829,-0.0348189415041664,2028-04-28,158,143.55,4.0
XWK7 Comdty,0.0500000000000113,0.0336473755047182,2027-05-28,606,148.65,26.0
XWK8 Comdty,-0.0999999999999943,-0.0698324022346329,2028-05-26,158,143.1,4.0
XWM7 Comdty,0.0999999999999943,0.0675447483958083,2027-06-25,606,148.15,26.0
XWM8 Comdty,-0.1500000000000056,-0.1048951048951088,2028-06-30,158,142.85,4.0
XWN7 Comdty,0.3000000000000113,0.2032520325203329,2027-07-30,532,147.9,26.0
XWN8 Comdty,-0.25,-0.1753770606804629,2028-07-28,158,142.3,4.0
XWQ7 Comdty,0.2999999999999829,0.2038735983689996,2027-08-27,532,147.45,26.0
XWQ8 Comdty,-0.2999999999999829,-0.2107481559536234,2028-08-25,158,142.05,4.0
XWU6 Comdty,-0.0999999999999943,-0.0690846286701169,2026-09-25,1209,144.65,21.0
XWU7 Comdty,0.3000000000000113,0.2044293015332275,2027-09-24,532,147.05,26.0
XWV6 Comdty,-0.799999999999983,-0.5475701574264086,2026-10-30,1309,145.3,226.0
XWV7 Comdty,0.3000000000000113,0.2044989775051202,2027-10-29,530,147.0,16.0
XWX6 Comdty,-0.5,-0.3357958361316319,2026-11-27,895,148.4,214.0
XWX7 Comdty,0.3000000000000113,0.2049880423642032,2027-11-26,530,146.65,16.0
XWZ6 Comdty,-0.5999999999999943,-0.3999999999999962,2026-12-24,1189,149.4,114.0
XWZ7 Comdty,0.25,0.1714677640603566,2027-12-31,531,146.05,16.0
