contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.5,-0.3508771929824561,2027-01-29,527,142.0,6.0
XWF8 Comdty,-0.8499999999999943,-0.6084466714387935,2028-01-28,13,138.85,1.0
XWG7 Comdty,-0.6500000000000057,-0.4561403508771969,2027-02-26,536,141.85,6.0
XWG8 Comdty,-0.8499999999999943,-0.6071428571428531,2028-02-25,10,139.15,1.0
XWH7 Comdty,-0.8500000000000227,-0.5983808518127579,2027-03-25,526,141.2,6.0
XWH8 Comdty,-0.8500000000000227,-0.6069260978222225,2028-03-31,10,139.2,1.0
XWJ7 Comdty,-0.8500000000000227,-0.6026231832683606,2027-04-30,382,140.2,3.0
XWJ8 Comdty,-0.8499999999999943,-0.6071428571428531,2028-04-28,10,139.15,1.0
XWK6 Comdty,-1.0500000000000114,-0.7746219107340548,2026-05-29,1527,134.5,6.0
XWK7 Comdty,-0.8500000000000227,-0.6058446186742856,2027-05-28,382,139.45,3.0
XWM6 Comdty,1.5999999999999943,1.162790697674415,2026-06-26,1520,139.2,
XWM7 Comdty,-0.8499999999999943,-0.6071428571428531,2027-06-25,382,139.15,3.0
XWN6 Comdty,1.4000000000000057,1.0108303249097514,2026-07-31,866,139.9,
XWN7 Comdty,-0.8499999999999943,-0.6082289803219996,2027-07-30,373,138.9,3.0
XWQ6 Comdty,0.4499999999999886,0.3225806451612821,2026-08-28,775,139.95,
XWQ7 Comdty,-0.9000000000000057,-0.6449301325689758,2027-08-27,373,138.65,3.0
XWU6 Comdty,-0.200000000000017,-0.1424501424501546,2026-09-25,750,140.2,
XWU7 Comdty,-0.9000000000000057,-0.6451612903225847,2027-09-24,373,138.6,3.0
XWV6 Comdty,-0.1999999999999886,-0.1421464108031191,2026-10-30,801,140.5,3.0
XWV7 Comdty,-0.9000000000000057,-0.6474820143884933,2027-10-29,373,138.1,3.0
XWX6 Comdty,-0.200000000000017,-0.1416932341480815,2026-11-27,795,140.95,3.0
XWX7 Comdty,-0.9000000000000057,-0.6474820143884933,2027-11-26,373,138.1,3.0
XWZ6 Comdty,-0.1500000000000056,-0.1057827926657303,2026-12-24,794,141.65,3.0
XWZ7 Comdty,-0.9000000000000057,-0.6460875807609516,2027-12-31,373,138.4,3.0
