contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.9499999999999889,1.355107713690055,2027-01-29,706,145.85,26.0
XWF8 Comdty,0.950000000000017,0.6812477590534365,2028-01-28,160,140.4,3.0
XWG7 Comdty,1.950000000000017,1.3579387186629646,2027-02-26,715,145.55,26.0
XWG8 Comdty,1.049999999999983,0.7551240560949176,2028-02-25,157,140.1,3.0
XWH7 Comdty,1.9499999999999889,1.3636363636363558,2027-03-25,712,144.95,26.0
XWH8 Comdty,1.0500000000000114,0.756756756756765,2028-03-31,157,139.8,3.0
XWJ7 Comdty,1.8499999999999943,1.3019000703729728,2027-04-30,512,143.95,21.0
XWJ8 Comdty,1.049999999999983,0.7564841498558955,2028-04-28,157,139.85,3.0
XWK7 Comdty,1.8499999999999943,1.3074204946996426,2027-05-28,512,143.35,21.0
XWK8 Comdty,1.049999999999983,0.7578491519306986,2028-05-26,157,139.6,3.0
XWM7 Comdty,1.8500000000000227,1.3101983002833024,2027-06-25,512,143.05,21.0
XWM8 Comdty,1.049999999999983,0.7592190889370809,2028-06-30,157,139.35,3.0
XWN7 Comdty,1.700000000000017,1.206101454416472,2027-07-30,483,142.65,21.0
XWN8 Comdty,1.049999999999983,0.7605939876856088,2028-07-28,157,139.1,3.0
XWQ7 Comdty,1.6499999999999773,1.1718749999999838,2027-08-27,483,142.45,21.0
XWQ8 Comdty,1.0500000000000114,0.7611453425154124,2028-08-25,157,139.0,3.0
XWU6 Comdty,2.0,1.4311270125223614,2026-09-25,1185,141.75,10.0
XWU7 Comdty,1.5999999999999943,1.1379800853485025,2027-09-24,483,142.2,21.0
XWV6 Comdty,2.0,1.4084507042253522,2026-10-30,1147,144.0,112.0
XWV7 Comdty,1.549999999999983,1.1039886039885918,2027-10-29,483,141.95,19.0
XWX6 Comdty,2.0,1.3995801259622112,2026-11-27,847,144.9,77.0
XWX7 Comdty,1.5,1.0699001426533523,2027-11-26,483,141.7,19.0
XWZ6 Comdty,2.0,1.3879250520471895,2026-12-24,1232,146.1,124.0
XWZ7 Comdty,1.5999999999999943,1.144492131616591,2027-12-31,484,141.4,19.0
