contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0500000000000113,0.0366300366300449,2027-01-29,371,136.55,8.0
XWF8 Comdty,-0.75,-0.5742725880551302,2028-01-28,9,129.85,
XWG7 Comdty,0.1500000000000056,0.1102130786186669,2027-02-26,373,136.25,8.0
XWG8 Comdty,-0.75,-0.575594781273983,2028-02-25,6,129.55,
XWH7 Comdty,0.1500000000000056,0.1110288675055556,2027-03-25,373,135.25,8.0
XWH8 Comdty,-0.6500000000000057,-0.5015432098765477,2028-03-31,6,128.95,
XWJ6 Comdty,0.0,0.0,2026-04-24,1403,135.5,20.0
XWJ7 Comdty,-0.5,-0.3750937734433608,2027-04-30,231,132.8,8.0
XWK6 Comdty,-2.9000000000000057,-2.1903323262839924,2026-05-29,1257,129.5,32.0
XWK7 Comdty,-0.5500000000000114,-0.4158790170132411,2027-05-28,231,131.7,8.0
XWM6 Comdty,-1.0,-0.7504690431519699,2026-06-26,1167,132.25,37.0
XWM7 Comdty,-0.5500000000000114,-0.4177744018230241,2027-06-25,231,131.1,8.0
XWN6 Comdty,-0.75,-0.5572065378900446,2026-07-31,793,133.85,52.0
XWN7 Comdty,-0.5999999999999943,-0.4564473183720003,2027-07-30,227,130.85,8.0
XWQ6 Comdty,-0.6999999999999886,-0.5181347150258984,2026-08-28,768,134.4,52.0
XWQ7 Comdty,-0.5999999999999943,-0.4567948229920017,2027-08-27,227,130.75,8.0
XWU6 Comdty,-0.8000000000000114,-0.590405904059049,2026-09-25,777,134.7,62.0
XWU7 Comdty,-0.5500000000000114,-0.4196871423121032,2027-09-24,227,130.5,8.0
XWV6 Comdty,-0.8499999999999943,-0.6252298639205549,2026-10-30,767,135.1,38.0
XWV7 Comdty,-0.5999999999999943,-0.4597701149425244,2027-10-29,227,129.9,8.0
XWX6 Comdty,-0.9499999999999886,-0.6962257237083098,2026-11-27,751,135.5,28.0
XWX7 Comdty,-0.5999999999999943,-0.460652591170821,2027-11-26,227,129.65,8.0
XWZ6 Comdty,-1.0,-0.7304601899196493,2026-12-24,757,135.9,18.0
XWZ7 Comdty,-0.6000000000000227,-0.4604758250192039,2027-12-31,227,129.7,8.0
