contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.3999999999999772,0.2881844380403294,2027-01-29,641,139.2,27.0
XWF8 Comdty,-0.0999999999999943,-0.0733944954128398,2028-01-28,155,136.15,
XWG7 Comdty,0.3000000000000113,0.2162162162162244,2027-02-26,656,139.05,22.0
XWG8 Comdty,-0.0999999999999943,-0.0736648250460363,2028-02-25,152,135.65,
XWH7 Comdty,0.2999999999999829,0.2167630057803344,2027-03-25,644,138.7,22.0
XWH8 Comdty,-0.0999999999999943,-0.0738007380073758,2028-03-31,152,135.4,
XWJ7 Comdty,0.6999999999999886,0.5081669691469972,2027-04-30,485,138.45,2.0
XWJ8 Comdty,-0.1500000000000056,-0.1109877913429564,2028-04-28,152,135.0,
XWK7 Comdty,0.700000000000017,0.509276100400158,2027-05-28,485,138.15,2.0
XWK8 Comdty,-0.1500000000000056,-0.1110699740836769,2028-05-26,152,134.9,
XWM7 Comdty,0.6500000000000057,0.4735883424408056,2027-06-25,485,137.9,
XWM8 Comdty,-0.1499999999999772,-0.1113585746102281,2028-06-30,152,134.55,
XWN7 Comdty,0.5500000000000114,0.4014598540146069,2027-07-30,457,137.55,
XWN8 Comdty,-0.1999999999999886,-0.1490312965722717,2028-07-28,152,134.0,
XWQ6 Comdty,0.1999999999999886,0.154679040989937,2026-08-28,1162,129.5,15.0
XWQ7 Comdty,0.4499999999999886,0.3283473184968906,2027-08-27,457,137.5,
XWU6 Comdty,0.0999999999999943,0.0746268656716375,2026-09-25,1187,134.1,41.0
XWU7 Comdty,0.3499999999999943,0.2552881108679754,2027-09-24,457,137.45,
XWV6 Comdty,0.0999999999999943,0.073367571533378,2026-10-30,1178,136.4,40.0
XWV7 Comdty,0.0500000000000113,0.0364963503649718,2027-10-29,459,137.05,
XWX6 Comdty,0.3499999999999943,0.2545454545454504,2026-11-27,1108,137.85,45.0
XWX7 Comdty,0.0,0.0,2027-11-26,459,136.9,
XWZ6 Comdty,0.75,0.5407354001441962,2026-12-24,1269,139.45,45.0
XWZ7 Comdty,0.0500000000000113,0.0366300366300449,2027-12-31,459,136.55,
