contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.0999999999999943,0.8082292432035226,2027-01-29,487,137.2,1.0
XWF8 Comdty,-0.5,-0.3756574004507889,2028-01-28,10,132.6,
XWG7 Comdty,1.200000000000017,0.8810572687224796,2027-02-26,499,137.4,1.0
XWG8 Comdty,-0.700000000000017,-0.5281026027914123,2028-02-25,7,131.85,
XWH7 Comdty,1.25,0.9208103130755064,2027-03-25,489,137.0,1.0
XWH8 Comdty,-0.6999999999999886,-0.5295007564296436,2028-03-31,7,131.5,
XWJ7 Comdty,1.1999999999999886,0.8888888888888804,2027-04-30,347,136.2,1.0
XWJ8 Comdty,-0.6999999999999886,-0.5303030303030216,2028-04-28,7,131.3,
XWK6 Comdty,0.3000000000000113,0.2304147465437875,2026-05-29,1467,130.5,31.0
XWK7 Comdty,1.299999999999983,0.967261904761892,2027-05-28,347,135.7,1.0
XWM6 Comdty,0.9000000000000057,0.681302043906136,2026-06-26,1436,133.0,73.0
XWM7 Comdty,1.1999999999999886,0.8935219657483161,2027-06-25,347,135.5,1.0
XWN6 Comdty,0.9000000000000057,0.6810442678774162,2026-07-31,740,133.05,99.0
XWN7 Comdty,0.9000000000000057,0.6693938267013803,2027-07-30,339,135.35,1.0
XWQ6 Comdty,0.9499999999999886,0.7153614457831239,2026-08-28,711,133.75,42.0
XWQ7 Comdty,0.9000000000000057,0.6693938267013803,2027-08-27,339,135.35,1.0
XWU6 Comdty,1.0,0.7493443237167479,2026-09-25,678,134.45,42.0
XWU7 Comdty,1.0,0.74487895716946,2027-09-24,339,135.25,1.0
XWV6 Comdty,0.950000000000017,0.7084265473527346,2026-10-30,788,135.05,1.0
XWV7 Comdty,1.049999999999983,0.7803790412485937,2027-10-29,339,135.6,1.0
XWX6 Comdty,0.9000000000000057,0.6679035250463864,2026-11-27,783,135.65,1.0
XWX7 Comdty,0.8499999999999943,0.6305637982195803,2027-11-26,339,135.65,1.0
XWZ6 Comdty,0.8499999999999943,0.6277695716395821,2026-12-24,777,136.25,1.0
XWZ7 Comdty,0.6500000000000057,0.4832713754646882,2027-12-31,339,135.15,1.0
