contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.75,-0.4871711594673595,2027-01-29,755,153.2,9.0
XWF8 Comdty,-0.200000000000017,-0.137174211248297,2028-01-28,162,145.6,
XWG7 Comdty,-1.4499999999999886,-0.9486424599280266,2027-02-26,761,151.4,9.0
XWG8 Comdty,-0.1500000000000056,-0.1032702237521553,2028-02-25,159,145.1,
XWH7 Comdty,-1.5,-0.9881422924901184,2027-03-25,758,150.3,9.0
XWH8 Comdty,-0.1000000000000227,-0.0690607734806786,2028-03-31,159,144.7,
XWJ7 Comdty,-1.450000000000017,-0.9640957446808625,2027-04-30,549,148.95,2.0
XWJ8 Comdty,-0.1000000000000227,-0.069300069300085,2028-04-28,159,144.2,
XWK7 Comdty,-1.4499999999999886,-0.9702241552358573,2027-05-28,549,148.0,2.0
XWK8 Comdty,-0.0999999999999943,-0.0694927032661531,2028-05-26,159,143.8,
XWM7 Comdty,-1.3499999999999943,-0.90695330870003,2027-06-25,549,147.5,2.0
XWM8 Comdty,-0.0999999999999943,-0.0696378830083526,2028-06-30,159,143.5,
XWN7 Comdty,-1.25,-0.8409014463504876,2027-07-30,511,147.4,2.0
XWN8 Comdty,-0.0999999999999943,-0.0698812019566696,2028-07-28,159,143.0,
XWQ7 Comdty,-1.3499999999999943,-0.909397103401815,2027-08-27,511,147.1,2.0
XWQ8 Comdty,-0.0999999999999943,-0.0699790062981065,2028-08-25,159,142.8,
XWU6 Comdty,-0.25,-0.1692047377326565,2026-09-25,1204,147.5,39.0
XWU7 Comdty,-1.1499999999999773,-0.7786052809749339,2027-09-24,511,146.55,2.0
XWV6 Comdty,-1.0,-0.6535947712418301,2026-10-30,1198,152.0,143.0
XWV7 Comdty,-1.1500000000000057,-0.7791327913279171,2027-10-29,505,146.45,2.0
XWX6 Comdty,-1.25,-0.8114248620577734,2026-11-27,776,152.8,83.0
XWX7 Comdty,-1.1500000000000057,-0.7807196198234932,2027-11-26,505,146.15,2.0
XWZ6 Comdty,-1.1499999999999773,-0.7433742727860229,2026-12-24,1134,153.55,111.0
XWZ7 Comdty,-1.1499999999999773,-0.7825791085403044,2027-12-31,506,145.8,2.0
