contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-3.3500000000000227,-2.174618630314848,2027-01-29,370,150.7,8.0
XWF8 Comdty,-5.349999999999994,-3.5881958417169644,2028-01-28,9,143.75,
XWG7 Comdty,-3.1999999999999886,-2.086729703293113,2027-02-26,372,150.15,8.0
XWG8 Comdty,-5.800000000000011,-3.899159663865554,2028-02-25,6,142.95,
XWH7 Comdty,-3.4000000000000057,-2.2331691297208573,2027-03-25,372,148.85,8.0
XWH8 Comdty,-6.0,-4.048582995951417,2028-03-31,6,142.2,
XWJ6 Comdty,-1.8000000000000114,-1.2478336221837167,2026-04-24,1420,142.45,94.0
XWJ7 Comdty,-3.8499999999999934,-2.558989697573941,2027-04-30,230,146.6,8.0
XWK6 Comdty,-6.099999999999994,-4.189560439560436,2026-05-29,1152,139.5,55.0
XWK7 Comdty,-4.0,-2.678272514228323,2027-05-28,230,145.35,8.0
XWM6 Comdty,-7.75,-5.245346869712352,2026-06-26,1088,140.0,39.0
XWM7 Comdty,-3.950000000000017,-2.657248570467553,2027-06-25,230,144.7,8.0
XWN6 Comdty,-3.700000000000017,-2.4238453979692216,2026-07-31,765,148.95,79.0
XWN7 Comdty,-3.5999999999999943,-2.429969625379679,2027-07-30,226,144.55,8.0
XWQ6 Comdty,-3.700000000000017,-2.411994784876152,2026-08-28,750,149.7,63.0
XWQ7 Comdty,-3.6500000000000057,-2.46371920350996,2027-08-27,226,144.5,8.0
XWU6 Comdty,-3.6000000000000227,-2.340702210663214,2026-09-25,758,150.2,63.0
XWU7 Comdty,-3.700000000000017,-2.4949426837491684,2027-09-24,226,144.6,8.0
XWV6 Comdty,-3.550000000000012,-2.304446608244084,2026-10-30,719,150.5,11.0
XWV7 Comdty,-3.8499999999999934,-2.592592592592589,2027-10-29,226,144.65,8.0
XWX6 Comdty,-3.450000000000017,-2.2359040829552925,2026-11-27,702,150.85,11.0
XWX7 Comdty,-4.0,-2.6881720430107525,2027-11-26,226,144.8,8.0
XWZ6 Comdty,-3.4000000000000057,-2.199935296020709,2026-12-24,708,151.15,11.0
XWZ7 Comdty,-4.400000000000006,-2.9520295202952065,2027-12-31,226,144.65,8.0
