contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.800000000000012,1.971830985915501,2027-01-29,527,144.8,20.0
XWF8 Comdty,1.1500000000000057,0.8282319049333855,2028-01-28,13,140.0,1.0
XWG7 Comdty,2.9000000000000057,2.0444131124427254,2027-02-26,536,144.75,20.0
XWG8 Comdty,0.9000000000000057,0.6467840459935362,2028-02-25,10,140.05,1.0
XWH7 Comdty,2.800000000000012,1.9830028328611984,2027-03-25,526,144.0,20.0
XWH8 Comdty,0.9000000000000057,0.6465517241379352,2028-03-31,10,140.1,1.0
XWJ7 Comdty,2.1500000000000057,1.5335235378031424,2027-04-30,382,142.35,18.0
XWJ8 Comdty,0.9499999999999886,0.6827164929931646,2028-04-28,10,140.1,1.0
XWK6 Comdty,-1.1500000000000057,-0.848395426042055,2026-05-29,1527,134.4,8.0
XWK7 Comdty,2.1500000000000057,1.5417712441735432,2027-05-28,382,141.6,18.0
XWM6 Comdty,0.5,0.3591954022988506,2026-06-26,1520,139.7,46.0
XWM7 Comdty,2.0,1.4372978799856269,2027-06-25,382,141.15,18.0
XWN6 Comdty,-0.75,-0.5328596802841918,2026-07-31,866,140.0,15.0
XWN7 Comdty,2.1500000000000057,1.5478761699064114,2027-07-30,373,141.05,13.0
XWQ6 Comdty,1.700000000000017,1.2147195426938315,2026-08-28,775,141.65,71.0
XWQ7 Comdty,2.1999999999999886,1.5867291741795808,2027-08-27,373,140.85,13.0
XWU6 Comdty,2.1000000000000227,1.4978601997147096,2026-09-25,750,142.3,86.0
XWU7 Comdty,2.1500000000000057,1.5512265512265553,2027-09-24,373,140.75,13.0
XWV6 Comdty,2.3499999999999943,1.6725978647686792,2026-10-30,801,142.85,50.0
XWV7 Comdty,2.25,1.6292541636495297,2027-10-29,373,140.35,12.0
XWX6 Comdty,2.450000000000017,1.7382050372472628,2026-11-27,795,143.4,45.0
XWX7 Comdty,2.200000000000017,1.593048515568441,2027-11-26,373,140.3,12.0
XWZ6 Comdty,2.3499999999999943,1.6590187080833,2026-12-24,794,144.0,40.0
XWZ7 Comdty,1.9499999999999889,1.408959537572246,2027-12-31,373,140.35,12.0
