contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.1999999999999886,-1.6603773584905577,2027-01-29,382,130.3,3.0
XWF8 Comdty,-1.5499999999999972,-1.2282091917591105,2028-01-28,9,124.65,
XWG7 Comdty,-2.1500000000000057,-1.6244805440120933,2027-02-26,384,130.2,3.0
XWG8 Comdty,-1.6000000000000083,-1.2708498808578303,2028-02-25,6,124.3,
XWH7 Comdty,-2.0999999999999943,-1.5969581749049384,2027-03-25,384,129.4,3.0
XWH8 Comdty,-1.5999999999999943,-1.2769353551476412,2028-03-31,6,123.7,
XWJ6 Comdty,0.0,0.0,2026-04-24,1395,133.75,25.0
XWJ7 Comdty,-1.9000000000000057,-1.4740108611326652,2027-04-30,256,127.0,3.0
XWK6 Comdty,0.4500000000000028,0.3601440576230514,2026-05-29,1340,125.4,120.0
XWK7 Comdty,-1.8499999999999943,-1.4470082127493111,2027-05-28,256,126.0,3.0
XWM6 Comdty,0.0499999999999971,0.0398565165404521,2026-06-26,1300,125.5,87.0
XWM7 Comdty,-1.7999999999999972,-1.4134275618374537,2027-06-25,256,125.55,3.0
XWN6 Comdty,-3.1000000000000085,-2.4021697016660277,2026-07-31,725,125.95,30.0
XWN7 Comdty,-1.6499999999999917,-1.2961508248232456,2027-07-30,250,125.65,3.0
XWQ6 Comdty,-2.1500000000000057,-1.660231660231665,2026-08-28,745,127.35,36.0
XWQ7 Comdty,-1.6500000000000057,-1.2951334379905852,2027-08-27,250,125.75,3.0
XWU6 Comdty,-2.0999999999999943,-1.616006156213924,2026-09-25,745,127.85,35.0
XWU7 Comdty,-1.6000000000000083,-1.2578616352201324,2027-09-24,250,125.6,3.0
XWV6 Comdty,-2.049999999999983,-1.571483326945177,2026-10-30,812,128.4,30.0
XWV7 Comdty,-1.5499999999999972,-1.2175962293794165,2027-10-29,250,125.75,3.0
XWX6 Comdty,-2.0,-1.5273004963726613,2026-11-27,805,128.95,23.0
XWX7 Comdty,-1.5499999999999972,-1.2185534591194946,2027-11-26,250,125.65,3.0
XWZ6 Comdty,-2.1500000000000057,-1.633118116217247,2026-12-24,802,129.5,21.0
XWZ7 Comdty,-1.6000000000000083,-1.2608353033885016,2027-12-31,250,125.3,3.0
