contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,367,143.85,
XWF8 Comdty,0.0,0.0,2028-01-28,9,138.35,
XWG7 Comdty,0.0,0.0,2027-02-26,369,143.35,
XWG8 Comdty,0.0,0.0,2028-02-25,6,137.95,
XWH7 Comdty,0.0,0.0,2027-03-25,369,142.3,
XWH8 Comdty,0.0,0.0,2028-03-31,6,137.35,
XWJ6 Comdty,0.0,0.0,2026-04-24,1389,137.9,
XWJ7 Comdty,0.0,0.0,2027-04-30,227,140.95,
XWK6 Comdty,1.6999999999999886,1.2203876525484485,2026-05-29,1262,141.0,17.0
XWK7 Comdty,0.0,0.0,2027-05-28,227,139.95,
XWM6 Comdty,0.0,0.0,2026-06-26,1104,140.35,
XWM7 Comdty,0.0,0.0,2027-06-25,227,139.4,
XWN6 Comdty,0.0,0.0,2026-07-31,785,141.4,
XWN7 Comdty,0.0,0.0,2027-07-30,223,139.2,
XWQ6 Comdty,0.0,0.0,2026-08-28,765,142.15,
XWQ7 Comdty,0.0,0.0,2027-08-27,223,139.2,
XWU6 Comdty,0.0,0.0,2026-09-25,775,142.7,
XWU7 Comdty,0.0,0.0,2027-09-24,223,139.1,
XWV6 Comdty,0.0,0.0,2026-10-30,724,143.25,
XWV7 Comdty,0.0,0.0,2027-10-29,223,138.75,
XWX6 Comdty,0.0,0.0,2026-11-27,706,143.7,
XWX7 Comdty,0.0,0.0,2027-11-26,223,138.65,
XWZ6 Comdty,0.0,0.0,2026-12-24,714,144.15,
XWZ7 Comdty,0.0,0.0,2027-12-31,223,138.5,
