contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6500000000000057,0.462962962962967,2027-01-29,539,141.05,4.0
XWF8 Comdty,0.5999999999999943,0.4434589800443416,2028-01-28,14,135.9,
XWG7 Comdty,0.6000000000000227,0.4271982912068514,2027-02-26,548,141.05,4.0
XWG8 Comdty,0.6999999999999886,0.517560073937145,2028-02-25,11,135.95,
XWH7 Comdty,0.6000000000000227,0.4294917680744615,2027-03-25,538,140.3,4.0
XWH8 Comdty,0.6999999999999886,0.517560073937145,2028-03-31,11,135.95,
XWJ7 Comdty,0.200000000000017,0.1441961067051312,2027-04-30,395,138.9,7.0
XWJ8 Comdty,0.6999999999999886,0.5169867060561215,2028-04-28,11,136.1,
XWK6 Comdty,-0.4499999999999886,-0.3403933434190535,2026-05-29,1524,131.75,
XWK7 Comdty,0.5999999999999943,0.4346251358203508,2027-05-28,395,138.65,7.0
XWM6 Comdty,1.6500000000000057,1.2272220156191938,2026-06-26,1255,136.1,17.0
XWM7 Comdty,0.6999999999999886,0.5089058524172945,2027-06-25,395,138.25,7.0
XWN6 Comdty,-0.1500000000000056,-0.1096892138939712,2026-07-31,1016,136.6,98.0
XWN7 Comdty,0.9000000000000057,0.6562158220926034,2027-07-30,385,138.05,6.0
XWQ6 Comdty,1.9499999999999889,1.417666303162478,2026-08-28,918,139.5,10.0
XWQ7 Comdty,0.9499999999999886,0.6939371804236586,2027-08-27,385,137.85,6.0
XWU6 Comdty,0.2999999999999829,0.2173125679101651,2026-09-25,883,138.35,83.0
XWU7 Comdty,1.0,0.7309941520467835,2027-09-24,385,137.8,6.0
XWV6 Comdty,0.3499999999999943,0.2524341868012941,2026-10-30,814,139.0,7.0
XWV7 Comdty,1.0,0.7326007326007326,2027-10-29,385,137.5,3.0
XWX6 Comdty,0.4000000000000057,0.2872531418312429,2026-11-27,815,139.65,7.0
XWX7 Comdty,1.0,0.7336757153338225,2027-11-26,385,137.3,3.0
XWZ6 Comdty,0.450000000000017,0.3217733285663333,2026-12-24,830,140.3,7.0
XWZ7 Comdty,1.25,0.9191176470588236,2027-12-31,385,137.25,3.0
