contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.1999999999999886,-0.143678160919532,2027-01-29,652,139.0,15.0
XWF8 Comdty,-0.4000000000000057,-0.2937936099889869,2028-01-28,155,135.75,
XWG7 Comdty,-0.6500000000000057,-0.4674577490111511,2027-02-26,662,138.4,15.0
XWG8 Comdty,-0.200000000000017,-0.1474382602285418,2028-02-25,152,135.45,
XWH7 Comdty,-0.5999999999999943,-0.4325883201153528,2027-03-25,650,138.1,15.0
XWH8 Comdty,-0.200000000000017,-0.1477104874446211,2028-03-31,152,135.2,
XWJ7 Comdty,-0.6999999999999886,-0.5055976886962721,2027-04-30,483,137.75,12.0
XWJ8 Comdty,-0.25,-0.1851851851851852,2028-04-28,152,134.75,
XWK7 Comdty,-0.75,-0.5428881650380022,2027-05-28,483,137.4,12.0
XWK8 Comdty,-0.3000000000000113,-0.2223869532987482,2028-05-26,152,134.6,
XWM7 Comdty,-0.700000000000017,-0.507614213197982,2027-06-25,483,137.2,
XWM8 Comdty,-0.25,-0.1858045336306205,2028-06-30,152,134.3,
XWN7 Comdty,-0.700000000000017,-0.5089058524173151,2027-07-30,455,136.85,
XWN8 Comdty,-0.25,-0.1865671641791044,2028-07-28,152,133.75,
XWQ6 Comdty,-0.0999999999999943,-0.0772200772200728,2026-08-28,1152,129.4,10.0
XWQ7 Comdty,-0.6500000000000057,-0.4727272727272768,2027-08-27,455,136.85,
XWU6 Comdty,1.8499999999999943,1.3816280806572026,2026-09-25,1192,135.75,22.0
XWU7 Comdty,-0.6999999999999886,-0.5092761004001373,2027-09-24,455,136.75,
XWV6 Comdty,0.0,0.0,2026-10-30,1150,136.4,55.0
XWV7 Comdty,-0.6000000000000227,-0.4377964246625485,2027-10-29,457,136.45,
XWX6 Comdty,0.0999999999999943,0.0725426187885341,2026-11-27,1078,137.95,99.0
XWX7 Comdty,-0.75,-0.547845142439737,2027-11-26,457,136.15,
XWZ6 Comdty,0.1000000000000227,0.0717102904266925,2026-12-24,1239,139.55,99.0
XWZ7 Comdty,-0.6000000000000227,-0.4393994873672814,2027-12-31,458,135.95,
