contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.5500000000000114,-0.364721485411148,2027-01-29,844,150.25,13.0
XWF8 Comdty,0.25,0.1722949689869055,2028-01-28,165,145.35,
XWG7 Comdty,-0.799999999999983,-0.5299768135143975,2027-02-26,892,150.15,13.0
XWG8 Comdty,0.1999999999999886,0.138408304498262,2028-02-25,162,144.7,
XWH7 Comdty,-0.1500000000000056,-0.0996346728661611,2027-03-25,858,150.4,13.0
XWH8 Comdty,0.1500000000000056,0.1040943789035431,2028-03-31,162,144.25,
XWJ7 Comdty,0.1500000000000056,0.1005361930294944,2027-04-30,606,149.35,4.0
XWJ8 Comdty,-0.0499999999999829,-0.0348189415041664,2028-04-28,162,143.55,
XWK7 Comdty,0.0500000000000113,0.0336473755047182,2027-05-28,606,148.65,4.0
XWK8 Comdty,-0.0999999999999943,-0.0698324022346329,2028-05-26,162,143.1,
XWM7 Comdty,0.0999999999999943,0.0675447483958083,2027-06-25,606,148.15,4.0
XWM8 Comdty,-0.1500000000000056,-0.1048951048951088,2028-06-30,162,142.85,
XWN7 Comdty,0.3000000000000113,0.2032520325203329,2027-07-30,531,147.9,3.0
XWN8 Comdty,-0.25,-0.1753770606804629,2028-07-28,162,142.3,
XWQ7 Comdty,0.2999999999999829,0.2038735983689996,2027-08-27,531,147.45,3.0
XWQ8 Comdty,-0.2999999999999829,-0.2107481559536234,2028-08-25,162,142.05,
XWU6 Comdty,-0.0999999999999943,-0.0690846286701169,2026-09-25,1200,144.65,
XWU7 Comdty,0.3000000000000113,0.2044293015332275,2027-09-24,531,147.05,3.0
XWV6 Comdty,-2.300000000000012,-1.5829318651066837,2026-10-30,1364,143.0,58.0
XWV7 Comdty,0.3000000000000113,0.2044989775051202,2027-10-29,529,147.0,3.0
XWX6 Comdty,-2.4000000000000057,-1.6172506738544514,2026-11-27,875,146.0,81.0
XWX7 Comdty,0.3000000000000113,0.2049880423642032,2027-11-26,529,146.65,3.0
XWZ6 Comdty,-0.5999999999999943,-0.3999999999999962,2026-12-24,1197,149.4,15.0
XWZ7 Comdty,0.25,0.1714677640603566,2027-12-31,530,146.05,3.0
