contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.75,1.1490479317137228,2027-01-29,375,154.05,6.0
XWF8 Comdty,2.9499999999999886,2.018474170372897,2028-01-28,9,149.1,
XWG7 Comdty,1.6999999999999886,1.1210023079459206,2027-02-26,377,153.35,6.0
XWG8 Comdty,3.550000000000012,2.444903581267225,2028-02-25,6,148.75,
XWH7 Comdty,1.6500000000000057,1.095617529880482,2027-03-25,377,152.25,6.0
XWH8 Comdty,3.5999999999999943,2.4896265560165936,2028-03-31,6,148.2,
XWJ6 Comdty,-1.75,-1.2131715771230502,2026-04-24,1377,142.5,94.0
XWJ7 Comdty,1.6999999999999886,1.1428571428571352,2027-04-30,234,150.45,6.0
XWK6 Comdty,-3.0999999999999943,-2.086137281292056,2026-05-29,1161,145.5,72.0
XWK7 Comdty,1.5999999999999943,1.082910321488998,2027-05-28,234,149.35,6.0
XWM6 Comdty,-5.0,-3.3090668431502315,2026-06-26,1104,146.1,37.0
XWM7 Comdty,1.4000000000000057,0.9507640067911752,2027-06-25,234,148.65,6.0
XWN6 Comdty,-2.25,-1.473960039305601,2026-07-31,763,150.4,79.0
XWN7 Comdty,0.950000000000017,0.6453804347826203,2027-07-30,230,148.15,6.0
XWQ6 Comdty,0.5500000000000114,0.3598298985933996,2026-08-28,744,153.4,31.0
XWQ7 Comdty,0.700000000000017,0.4747371990505372,2027-08-27,230,148.15,6.0
XWU6 Comdty,0.6500000000000057,0.4244205027750608,2026-09-25,749,153.8,31.0
XWU7 Comdty,0.5,0.3382949932341001,2027-09-24,230,148.3,6.0
XWV6 Comdty,0.75,0.4892367906066536,2026-10-30,717,154.05,9.0
XWV7 Comdty,0.6500000000000057,0.4396347649644949,2027-10-29,230,148.5,6.0
XWX6 Comdty,0.8500000000000227,0.5539263603779881,2026-11-27,700,154.3,9.0
XWX7 Comdty,1.3000000000000114,0.8813559322033976,2027-11-26,230,148.8,6.0
XWZ6 Comdty,0.9000000000000057,0.5857468272046896,2026-12-24,706,154.55,9.0
XWZ7 Comdty,2.4000000000000057,1.6365496079099937,2027-12-31,230,149.05,6.0
