contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.6500000000000057,1.2406015037594027,2027-01-29,588,134.65,19.0
XWF8 Comdty,1.3499999999999943,1.0457010069713355,2028-01-28,143,130.45,5.0
XWG7 Comdty,1.9000000000000057,1.4328808446455548,2027-02-26,604,134.5,19.0
XWG8 Comdty,1.3000000000000114,1.0120669521214571,2028-02-25,140,129.75,5.0
XWH7 Comdty,1.8499999999999943,1.4004542013625998,2027-03-25,591,133.95,19.0
XWH8 Comdty,1.1500000000000057,0.896686159844059,2028-03-31,140,129.4,5.0
XWJ7 Comdty,2.0,1.5243902439024393,2027-04-30,472,133.2,18.0
XWJ8 Comdty,1.1999999999999886,0.9371339320577812,2028-04-28,140,129.25,5.0
XWK7 Comdty,1.9000000000000057,1.4542671259089213,2027-05-28,472,132.55,18.0
XWK8 Comdty,1.2000000000000028,0.9378663540445508,2028-05-26,140,129.15,5.0
XWM7 Comdty,1.8500000000000227,1.4181678804139692,2027-06-25,472,132.3,18.0
XWM8 Comdty,1.1999999999999886,0.9374999999999912,2028-06-30,140,129.2,5.0
XWN6 Comdty,1.0999999999999943,0.8543689320388305,2026-07-31,1613,129.85,25.0
XWN7 Comdty,1.8000000000000114,1.379839018781151,2027-07-30,453,132.25,18.0
XWQ6 Comdty,0.0500000000000113,0.0378787878787964,2026-08-28,1373,132.05,6.0
XWQ7 Comdty,1.8000000000000114,1.380897583429238,2027-08-27,453,132.15,18.0
XWU6 Comdty,1.549999999999983,1.1805026656511677,2026-09-25,1028,132.85,48.0
XWU7 Comdty,1.8499999999999943,1.4214368036880478,2027-09-24,453,132.0,18.0
XWV6 Comdty,1.549999999999983,1.1737978038621604,2026-10-30,1049,133.6,8.0
XWV7 Comdty,2.050000000000012,1.5738963531669952,2027-10-29,453,132.3,19.0
XWX6 Comdty,1.5,1.1295180722891565,2026-11-27,1019,134.3,8.0
XWX7 Comdty,1.9000000000000057,1.4587332053742847,2027-11-26,453,132.15,19.0
XWZ6 Comdty,1.5,1.1235955056179776,2026-12-24,1062,135.0,7.0
XWZ7 Comdty,1.9000000000000057,1.46548399537216,2027-12-31,453,131.55,19.0
