contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.25,-0.1794687724335965,2027-01-29,633,139.05,1.0
XWF8 Comdty,-0.0500000000000113,-0.0370233246945659,2028-01-28,152,135.0,1.0
XWG7 Comdty,-0.1000000000000227,-0.0720461095101028,2027-02-26,649,138.7,1.0
XWG8 Comdty,-0.0500000000000113,-0.0370919881305722,2028-02-25,149,134.75,1.0
XWH7 Comdty,-0.1500000000000056,-0.1084206722081718,2027-03-25,636,138.2,1.0
XWH8 Comdty,0.0,0.0,2028-03-31,149,134.55,1.0
XWJ7 Comdty,-0.0499999999999829,-0.0363108206245337,2027-04-30,478,137.65,1.0
XWJ8 Comdty,0.0499999999999829,0.0372300819061674,2028-04-28,149,134.35,1.0
XWK7 Comdty,-0.0500000000000113,-0.0364564345607082,2027-05-28,478,137.1,1.0
XWK8 Comdty,0.0,0.0,2028-05-26,149,134.25,1.0
XWM7 Comdty,0.0,0.0,2027-06-25,478,136.9,1.0
XWM8 Comdty,0.0,0.0,2028-06-30,149,134.45,1.0
XWN7 Comdty,0.0,0.0,2027-07-30,454,136.6,1.0
XWN8 Comdty,0.0,0.0,2028-07-28,149,134.65,1.0
XWQ6 Comdty,-0.0500000000000113,-0.037299515106312,2026-08-28,1387,134.0,6.0
XWQ7 Comdty,-0.0500000000000113,-0.0366300366300449,2027-08-27,454,136.45,1.0
XWU6 Comdty,-0.0500000000000113,-0.0367917586460716,2026-09-25,1063,135.85,21.0
XWU7 Comdty,0.0,0.0,2027-09-24,454,136.25,1.0
XWV6 Comdty,-0.200000000000017,-0.1455604075691536,2026-10-30,979,137.2,21.0
XWV7 Comdty,-0.0500000000000113,-0.0367917586460716,2027-10-29,456,135.85,1.0
XWX6 Comdty,-0.1999999999999886,-0.1443001443001361,2026-11-27,1122,138.4,25.0
XWX7 Comdty,-0.0499999999999829,-0.0368731563421703,2027-11-26,456,135.55,1.0
XWZ6 Comdty,-0.25,-0.1789549033643522,2026-12-24,1119,139.45,25.0
XWZ7 Comdty,0.0500000000000113,0.0369822485207184,2027-12-31,456,135.25,1.0
