contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.8500000000000227,-1.2495778453225417,2027-01-29,585,146.2,4.0
XWF8 Comdty,-1.9499999999999889,-1.3439007580978557,2028-01-28,14,143.15,
XWG7 Comdty,-1.9000000000000057,-1.283350219520436,2027-02-26,586,146.15,4.0
XWG8 Comdty,-1.9000000000000057,-1.3117017604418404,2028-02-25,11,142.95,
XWH7 Comdty,-1.8499999999999943,-1.2542372881355894,2027-03-25,576,145.65,4.0
XWH8 Comdty,-1.700000000000017,-1.1772853185595686,2028-03-31,11,142.7,
XWJ7 Comdty,-1.9000000000000057,-1.296043656207371,2027-04-30,444,144.7,4.0
XWJ8 Comdty,-1.4000000000000057,-0.9715475364330366,2028-04-28,11,142.7,
XWK6 Comdty,-0.8499999999999943,-0.6410256410256367,2026-05-29,1502,131.75,1.0
XWK7 Comdty,-1.75,-1.1969904240766076,2027-05-28,444,144.45,4.0
XWM6 Comdty,0.3000000000000113,0.2170767004341616,2026-06-26,1169,138.5,7.0
XWM7 Comdty,-1.75,-1.1978097193702943,2027-06-25,444,144.35,4.0
XWN6 Comdty,-1.0500000000000114,-0.7352941176470668,2026-07-31,1201,141.75,16.0
XWN7 Comdty,-1.8999999999999773,-1.3018156903048834,2027-07-30,431,144.05,3.0
XWQ6 Comdty,-1.299999999999983,-0.9021512838306612,2026-08-28,1006,142.8,11.0
XWQ7 Comdty,-1.8499999999999943,-1.2697323266986922,2027-08-27,431,143.85,3.0
XWU6 Comdty,-1.5,-1.032346868547832,2026-09-25,962,143.8,11.0
XWU7 Comdty,-1.8000000000000114,-1.2358393408856927,2027-09-24,431,143.85,3.0
XWV6 Comdty,-1.5999999999999943,-1.0947656517276732,2026-10-30,840,144.55,18.0
XWV7 Comdty,-1.8499999999999943,-1.2723521320495146,2027-10-29,431,143.55,3.0
XWX6 Comdty,-1.6499999999999773,-1.1228308948621826,2026-11-27,841,145.3,18.0
XWX7 Comdty,-1.8500000000000227,-1.2732278045423415,2027-11-26,431,143.45,3.0
XWZ6 Comdty,-1.6999999999999886,-1.1505922165820566,2026-12-24,881,146.05,18.0
XWZ7 Comdty,-1.8000000000000114,-1.2379642365887285,2027-12-31,431,143.6,3.0
