contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,7.150000000000006,5.0140252454418,2027-01-29,339,149.75,64.0
XWF8 Comdty,4.300000000000011,3.04964539007093,2028-01-28,6,145.3,
XWG7 Comdty,7.0,4.915730337078651,2027-02-26,342,149.4,64.0
XWG8 Comdty,4.150000000000006,2.9505865623889127,2028-02-25,3,144.8,
XWH6 Comdty,2.6499999999999773,1.9954819277108264,2026-03-27,1210,135.45,10.0
XWH7 Comdty,6.849999999999994,4.835863042710903,2027-03-25,342,148.5,64.0
XWJ6 Comdty,1.3000000000000114,0.8953168044077213,2026-04-24,1526,146.5,5.0
XWJ7 Comdty,6.300000000000011,4.483985765124563,2027-04-30,214,146.8,33.0
XWK6 Comdty,6.849999999999994,4.870245289726267,2026-05-29,1058,147.5,107.0
XWK7 Comdty,6.150000000000006,4.400715563506266,2027-05-28,214,145.9,33.0
XWM6 Comdty,-3.5999999999999943,-2.4226110363391617,2026-06-26,1141,145.0,5.0
XWM7 Comdty,6.099999999999994,4.36962750716332,2027-06-25,214,145.7,33.0
XWN6 Comdty,7.350000000000023,5.177879535047569,2026-07-31,657,149.3,79.0
XWN7 Comdty,5.849999999999994,4.178571428571424,2027-07-30,211,145.85,33.0
XWQ6 Comdty,7.400000000000006,5.19662921348315,2026-08-28,654,149.8,79.0
XWQ7 Comdty,5.799999999999983,4.131054131054119,2027-08-27,211,146.2,33.0
XWU6 Comdty,7.5,5.259467040673212,2026-09-25,660,150.1,79.0
XWU7 Comdty,5.75,4.086709310589908,2027-09-24,211,146.45,33.0
XWV6 Comdty,7.5,5.248425472358292,2026-10-30,772,150.4,173.0
XWV7 Comdty,5.5,3.895184135977338,2027-10-29,211,146.7,33.0
XWX6 Comdty,7.849999999999994,5.493351994401675,2026-11-27,749,150.75,173.0
XWX7 Comdty,5.450000000000017,3.85567739653344,2027-11-26,211,146.8,33.0
XWZ6 Comdty,7.900000000000006,5.518686692280828,2026-12-24,758,151.05,173.0
XWZ7 Comdty,5.199999999999989,3.684024087849797,2027-12-31,211,146.35,33.0
