contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.9499999999999886,2.908689248895426,2027-01-29,633,139.75,6.0
XWF8 Comdty,1.6500000000000057,1.2415349887133225,2028-01-28,151,134.55,
XWG7 Comdty,3.25,2.391464311994113,2027-02-26,649,139.15,6.0
XWG8 Comdty,1.6500000000000057,1.2438748586505886,2028-02-25,148,134.3,
XWH7 Comdty,3.0999999999999943,2.2852930335422,2027-03-25,636,138.75,6.0
XWH8 Comdty,1.6500000000000057,1.2457531143827905,2028-03-31,148,134.1,
XWJ7 Comdty,2.800000000000012,2.0740740740740824,2027-04-30,479,137.8,6.0
XWJ8 Comdty,1.1999999999999886,0.9039548022598785,2028-04-28,148,133.95,
XWK7 Comdty,2.75,2.044609665427509,2027-05-28,479,137.25,6.0
XWK8 Comdty,1.1000000000000227,0.8273787138021984,2028-05-26,148,134.05,
XWM7 Comdty,2.6999999999999886,2.010424422933722,2027-06-25,479,137.0,6.0
XWM8 Comdty,1.0999999999999943,0.8261359369132514,2028-06-30,148,134.25,
XWN6 Comdty,-0.0500000000000113,-0.0383877159309108,2026-07-31,1651,130.2,
XWN7 Comdty,2.0,1.48975791433892,2027-07-30,456,136.25,6.0
XWQ6 Comdty,4.650000000000006,3.5536874283530806,2026-08-28,1386,135.5,24.0
XWQ7 Comdty,2.0,1.4908684308609763,2027-08-27,456,136.15,6.0
XWU6 Comdty,-2.5,-1.8214936247723132,2026-09-25,1062,134.75,41.0
XWU7 Comdty,2.0,1.4936519790888725,2027-09-24,456,135.9,6.0
XWV6 Comdty,4.199999999999989,3.133159268929495,2026-10-30,984,138.25,68.0
XWV7 Comdty,1.8000000000000114,1.3447889428464783,2027-10-29,458,135.65,6.0
XWX6 Comdty,4.25,3.1469825990373934,2026-11-27,1134,139.3,43.0
XWX7 Comdty,1.8499999999999943,1.385767790262168,2027-11-26,458,135.35,6.0
XWZ6 Comdty,4.299999999999983,3.160602719588374,2026-12-24,1096,140.35,43.0
XWZ7 Comdty,1.799999999999983,1.351858805858042,2027-12-31,458,134.95,6.0
