contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.1999999999999886,0.8645533141210292,2027-01-29,678,140.0,1.0
XWF8 Comdty,0.4000000000000057,0.2943340691685104,2028-01-28,160,136.3,
XWG7 Comdty,1.200000000000017,0.8673653776653538,2027-02-26,690,139.55,1.0
XWG8 Comdty,0.25,0.1839587932303164,2028-02-25,157,136.15,
XWH7 Comdty,1.0999999999999943,0.7968127490039799,2027-03-25,683,139.15,1.0
XWH8 Comdty,0.25,0.1843657817109144,2028-03-31,157,135.85,
XWJ7 Comdty,1.0500000000000114,0.7639141506002266,2027-04-30,480,138.5,
XWJ8 Comdty,0.3499999999999943,0.2591632728618988,2028-04-28,157,135.4,
XWK7 Comdty,0.9499999999999886,0.6931776723823339,2027-05-28,480,138.0,
XWK8 Comdty,0.3499999999999943,0.2596439169139424,2028-05-26,157,135.15,
XWM7 Comdty,0.950000000000017,0.6941907197661799,2027-06-25,480,137.8,
XWM8 Comdty,0.3499999999999943,0.2601263470828646,2028-06-30,157,134.9,
XWN7 Comdty,0.950000000000017,0.6962257237083307,2027-07-30,453,137.4,
XWN8 Comdty,0.450000000000017,0.3359462486002367,2028-07-28,157,134.4,
XWQ6 Comdty,0.4499999999999886,0.3480278422273694,2026-08-28,1152,129.75,
XWQ7 Comdty,0.950000000000017,0.6967363403007093,2027-08-27,453,137.3,
XWU6 Comdty,0.1999999999999886,0.1491980604252059,2026-09-25,1113,134.25,100.0
XWU7 Comdty,0.9499999999999886,0.6972477064220101,2027-09-24,453,137.2,
XWV6 Comdty,0.5500000000000114,0.4033736707004117,2026-10-30,1061,136.9,141.0
XWV7 Comdty,1.1500000000000057,0.8471454880294702,2027-10-29,457,136.9,
XWX6 Comdty,1.0500000000000114,0.7622504537205165,2026-11-27,903,138.8,46.0
XWX7 Comdty,1.1500000000000057,0.8490217792543416,2027-11-26,457,136.6,
XWZ6 Comdty,-0.8000000000000114,-0.5702066999287323,2026-12-24,1182,139.5,71.0
XWZ7 Comdty,0.9499999999999886,0.7011070110701023,2027-12-31,458,136.45,
