contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.3499999999999943,-1.0305343511450338,2027-01-29,555,129.65,21.0
XWF8 Comdty,-1.3499999999999943,-1.052631578947364,2028-01-28,118,126.9,16.0
XWG7 Comdty,-1.200000000000017,-0.9174311926605634,2027-02-26,571,129.6,21.0
XWG8 Comdty,-1.0999999999999943,-0.8603832616347238,2028-02-25,115,126.75,16.0
XWH7 Comdty,-1.1999999999999886,-0.921305182341642,2027-03-25,549,129.05,21.0
XWH8 Comdty,-0.7999999999999972,-0.6281900274833114,2028-03-31,115,126.55,16.0
XWJ7 Comdty,-1.7000000000000028,-1.3127413127413148,2027-04-30,470,127.8,14.0
XWJ8 Comdty,-0.3999999999999915,-0.3159557661927263,2028-04-28,115,126.2,16.0
XWK7 Comdty,-1.7499999999999858,-1.3571151609150724,2027-05-28,470,127.2,14.0
XWK8 Comdty,-0.1499999999999914,-0.1189532117367101,2028-05-26,115,125.95,16.0
XWM7 Comdty,-1.7499999999999858,-1.3597513597513489,2027-06-25,470,126.95,14.0
XWM8 Comdty,0.0,0.0,2028-06-30,115,125.8,16.0
XWN6 Comdty,-0.4000000000000057,-0.3115264797507832,2026-07-31,1496,128.0,45.0
XWN7 Comdty,-1.75,-1.3592233009708738,2027-07-30,452,127.0,14.0
XWQ6 Comdty,1.8999999999999917,1.4849550605705286,2026-08-28,1128,129.85,22.0
XWQ7 Comdty,-1.75,-1.3581684128831977,2027-08-27,452,127.1,14.0
XWU6 Comdty,2.0999999999999943,1.6419077404222004,2026-09-25,964,130.0,71.0
XWU7 Comdty,-1.75,-1.3576415826221877,2027-09-24,452,127.15,14.0
XWV6 Comdty,2.3499999999999943,1.830218068535821,2026-10-30,1028,130.75,38.0
XWV7 Comdty,-1.75,-1.3581684128831977,2027-10-29,454,127.1,14.0
XWX6 Comdty,1.9499999999999889,1.5110422316931331,2026-11-27,1012,131.0,43.0
XWX7 Comdty,-1.7000000000000028,-1.3203883495145654,2027-11-26,454,127.05,14.0
XWZ6 Comdty,-1.0500000000000114,-0.8036739380023049,2026-12-24,1048,129.6,30.0
XWZ7 Comdty,-1.5500000000000114,-1.2057565149747267,2027-12-31,454,127.0,14.0
