contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-4.050000000000011,-2.7969613259668584,2027-01-29,526,140.75,12.0
XWF8 Comdty,-2.6500000000000057,-1.8928571428571468,2028-01-28,14,137.35,
XWG7 Comdty,-3.9000000000000057,-2.694300518134719,2027-02-26,535,140.85,12.0
XWG8 Comdty,-2.800000000000012,-1.999285969296688,2028-02-25,11,137.25,
XWH7 Comdty,-3.75,-2.604166666666667,2027-03-25,525,140.25,12.0
XWH8 Comdty,-2.8499999999999943,-2.034261241970017,2028-03-31,11,137.25,
XWJ7 Comdty,-2.9000000000000057,-2.03723217421848,2027-04-30,383,139.45,10.0
XWJ8 Comdty,-2.9499999999999886,-2.1056388294075576,2028-04-28,11,137.15,
XWK6 Comdty,-2.3499999999999943,-1.7485119047619009,2026-05-29,1523,132.05,5.0
XWK7 Comdty,-2.6999999999999886,-1.9067796610169412,2027-05-28,383,138.9,10.0
XWM6 Comdty,-4.899999999999977,-3.507516105941287,2026-06-26,1385,134.8,162.0
XWM7 Comdty,-2.6500000000000057,-1.877435352461924,2027-06-25,383,138.5,10.0
XWN6 Comdty,-4.449999999999989,-3.1616341030195305,2026-07-31,915,136.3,57.0
XWN7 Comdty,-2.6500000000000057,-1.878766394895431,2027-07-30,374,138.4,6.0
XWQ6 Comdty,-4.400000000000006,-3.106247793858105,2026-08-28,831,137.25,55.0
XWQ7 Comdty,-2.6500000000000057,-1.8814341498047609,2027-08-27,374,138.2,6.0
XWU6 Comdty,-4.300000000000011,-3.0217849613492698,2026-09-25,809,138.0,55.0
XWU7 Comdty,-2.6500000000000057,-1.882770870337482,2027-09-24,374,138.1,6.0
XWV6 Comdty,-4.199999999999989,-2.94014700735036,2026-10-30,808,138.65,12.0
XWV7 Comdty,-2.5,-1.7812611328820809,2027-10-29,374,137.85,5.0
XWX6 Comdty,-4.099999999999994,-2.8591352859135246,2026-11-27,809,139.3,12.0
XWX7 Comdty,-2.550000000000012,-1.8175338560228165,2027-11-26,374,137.75,5.0
XWZ6 Comdty,-4.050000000000011,-2.812500000000008,2026-12-24,816,139.95,12.0
XWZ7 Comdty,-2.6999999999999886,-1.9237620235126391,2027-12-31,374,137.65,5.0
