contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.75,-1.8284574468085104,2027-01-29,370,147.65,12.0
XWF8 Comdty,-1.450000000000017,-1.0024196335983526,2028-01-28,7,143.2,
XWG7 Comdty,-2.6500000000000057,-1.7666666666666706,2027-02-26,372,147.35,12.0
XWG8 Comdty,-1.25,-0.8689607229753215,2028-02-25,4,142.6,
XWH6 Comdty,-0.0999999999999943,-0.0738825267824117,2026-03-27,1205,135.25,1.0
XWH7 Comdty,-2.550000000000012,-1.711409395973162,2027-03-25,372,146.45,12.0
XWJ6 Comdty,-2.5,-1.7793594306049825,2026-04-24,1421,138.0,111.0
XWJ7 Comdty,-2.5,-1.694915254237288,2027-04-30,227,145.0,8.0
XWK6 Comdty,-5.149999999999977,-3.4575360859348625,2026-05-29,1075,143.8,38.0
XWK7 Comdty,-2.25,-1.5347885402455663,2027-05-28,227,144.35,8.0
XWM6 Comdty,-3.0999999999999943,-2.1364576154376254,2026-06-26,1073,142.0,70.0
XWM7 Comdty,-2.200000000000017,-1.503759398496252,2027-06-25,227,144.1,8.0
XWN6 Comdty,-4.25,-2.83616950283617,2026-07-31,708,145.6,81.0
XWN7 Comdty,-2.0,-1.3665869490946363,2027-07-30,223,144.35,8.0
XWQ6 Comdty,-4.25,-2.8305028305028306,2026-08-28,686,145.9,62.0
XWQ7 Comdty,-2.0,-1.36332651670075,2027-08-27,223,144.7,8.0
XWU6 Comdty,-4.049999999999983,-2.6964047936085107,2026-09-25,682,146.15,62.0
XWU7 Comdty,-1.8499999999999943,-1.2593601089176272,2027-09-24,223,145.05,8.0
XWV6 Comdty,-3.6999999999999886,-2.4633821571238275,2026-10-30,704,146.5,18.0
XWV7 Comdty,-1.799999999999983,-1.223657375934727,2027-10-29,223,145.3,8.0
XWX6 Comdty,-3.5,-2.327901563019621,2026-11-27,686,146.85,18.0
XWX7 Comdty,-1.799999999999983,-1.2249064307587498,2027-11-26,223,145.15,8.0
XWZ6 Comdty,-3.300000000000012,-2.19269102990034,2026-12-24,691,147.2,18.0
XWZ7 Comdty,-1.450000000000017,-0.992131371878219,2027-12-31,223,144.7,8.0
