contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.6999999999999886,-0.4895104895104816,2027-01-29,536,142.3,7.0
XWF8 Comdty,0.5,0.3628447024673439,2028-01-28,14,138.3,
XWG7 Comdty,-0.6500000000000057,-0.4545454545454585,2027-02-26,545,142.35,7.0
XWG8 Comdty,0.5,0.3631082062454611,2028-02-25,11,138.2,
XWH7 Comdty,-0.4499999999999886,-0.3163444639718725,2027-03-25,535,141.8,7.0
XWH8 Comdty,0.5,0.3633720930232558,2028-03-31,11,138.1,
XWJ7 Comdty,-0.75,-0.5298481102084068,2027-04-30,399,140.8,1.0
XWJ8 Comdty,0.5999999999999943,0.4355716878402862,2028-04-28,11,138.35,
XWK6 Comdty,-0.0500000000000113,-0.0381242851696617,2026-05-29,1514,131.1,1.0
XWK7 Comdty,-0.1500000000000056,-0.1066477070743019,2027-05-28,399,140.5,1.0
XWM6 Comdty,0.0,0.0,2026-06-26,1225,133.9,15.0
XWM7 Comdty,-0.0499999999999829,-0.0356633380884329,2027-06-25,399,140.15,1.0
XWN6 Comdty,-1.5500000000000114,-1.1342846688620647,2026-07-31,1083,135.1,28.0
XWN7 Comdty,0.1999999999999886,0.1430615164520662,2027-07-30,389,140.0,1.0
XWQ6 Comdty,-1.0999999999999943,-0.7919366450683905,2026-08-28,913,137.8,35.0
XWQ7 Comdty,0.25,0.1791472590469365,2027-08-27,389,139.8,1.0
XWU6 Comdty,-0.8499999999999943,-0.6084466714387935,2026-09-25,884,138.85,20.0
XWU7 Comdty,0.3500000000000227,0.2509860164933831,2027-09-24,389,139.8,1.0
XWV6 Comdty,-0.6999999999999886,-0.4982206405693869,2026-10-30,820,139.8,10.0
XWV7 Comdty,0.700000000000017,0.5032350826743472,2027-10-29,389,139.8,1.0
XWX6 Comdty,-0.6000000000000227,-0.4246284501061731,2026-11-27,821,140.7,10.0
XWX7 Comdty,0.8000000000000114,0.5765765765765848,2027-11-26,389,139.55,1.0
XWZ6 Comdty,-0.5,-0.3518648838845883,2026-12-24,836,141.6,10.0
XWZ7 Comdty,0.6999999999999886,0.505780346820801,2027-12-31,389,139.1,1.0
