contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6500000000000057,0.4916792738275384,2027-01-29,538,132.85,3.0
XWF8 Comdty,1.9000000000000057,1.462663587374908,2028-01-28,18,131.8,1.0
XWG7 Comdty,0.9000000000000057,0.6807866868381285,2027-02-26,555,133.1,3.0
XWG8 Comdty,2.1000000000000227,1.6222479721900522,2028-02-25,15,131.55,1.0
XWH7 Comdty,1.049999999999983,0.7951533510033948,2027-03-25,532,133.1,3.0
XWH8 Comdty,2.3499999999999943,1.8217054263565848,2028-03-31,15,131.35,1.0
XWJ7 Comdty,1.1999999999999886,0.9139375476009052,2027-04-30,450,132.5,3.0
XWJ8 Comdty,2.550000000000012,1.9775106630477015,2028-04-28,15,131.5,1.0
XWK7 Comdty,1.1500000000000057,0.8781977854142846,2027-05-28,450,132.1,3.0
XWK8 Comdty,2.6999999999999886,2.097087378640768,2028-05-26,15,131.45,1.0
XWM6 Comdty,0.0499999999999829,0.0347463516330666,2026-06-26,1441,143.95,
XWM7 Comdty,1.1999999999999886,0.9174311926605416,2027-06-25,450,132.0,3.0
XWN6 Comdty,0.0999999999999943,0.0760456273764215,2026-07-31,1556,131.6,138.0
XWN7 Comdty,1.1500000000000057,0.8788689338937758,2027-07-30,435,132.0,3.0
XWQ6 Comdty,0.0999999999999943,0.0765696784073463,2026-08-28,1078,130.7,176.0
XWQ7 Comdty,1.1500000000000057,0.8771929824561446,2027-08-27,435,132.25,3.0
XWU6 Comdty,0.3000000000000113,0.2292701566679491,2026-09-25,960,131.15,222.0
XWU7 Comdty,1.0999999999999943,0.8377760853008334,2027-09-24,435,132.4,3.0
XWV6 Comdty,0.549999999999983,0.4193671368661707,2026-10-30,972,131.7,22.0
XWV7 Comdty,1.0,0.7616146230007615,2027-10-29,435,132.3,3.0
XWX6 Comdty,0.6500000000000057,0.4939209726443812,2026-11-27,946,132.25,22.0
XWX7 Comdty,1.0,0.7616146230007615,2027-11-26,435,132.3,3.0
XWZ6 Comdty,0.75,0.5679666792881484,2026-12-24,988,132.8,22.0
XWZ7 Comdty,1.1500000000000057,0.8788689338937758,2027-12-31,435,132.0,3.0
