contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.0,-1.5054572826496049,2027-01-29,538,130.85,7.0
XWF8 Comdty,-1.5500000000000114,-1.1760242792109343,2028-01-28,19,130.25,7.0
XWG7 Comdty,-2.299999999999983,-1.728024042073616,2027-02-26,555,130.8,7.0
XWG8 Comdty,-1.4000000000000057,-1.0642341315089363,2028-02-25,16,130.15,7.0
XWH7 Comdty,-2.5,-1.8782870022539448,2027-03-25,532,130.6,7.0
XWH8 Comdty,-1.5,-1.1419870574800153,2028-03-31,16,129.85,7.0
XWJ7 Comdty,-2.300000000000012,-1.735849056603782,2027-04-30,450,130.2,6.0
XWJ8 Comdty,-2.0999999999999943,-1.5969581749049384,2028-04-28,16,129.4,7.0
XWK7 Comdty,-2.049999999999983,-1.551854655563954,2027-05-28,450,130.05,6.0
XWK8 Comdty,-2.3499999999999943,-1.7877519969570137,2028-05-26,16,129.1,7.0
XWM6 Comdty,-0.3999999999999772,-0.277874261896476,2026-06-26,1441,143.55,
XWM7 Comdty,-2.0,-1.5151515151515151,2027-06-25,450,130.0,6.0
XWN6 Comdty,-1.5500000000000114,-1.2010848508330192,2026-07-31,1555,127.5,43.0
XWN7 Comdty,-2.0,-1.5151515151515151,2027-07-30,435,130.0,6.0
XWQ6 Comdty,-1.4500000000000028,-1.1306042884990275,2026-08-28,1049,126.8,41.0
XWQ7 Comdty,-2.0,-1.5122873345935728,2027-08-27,435,130.25,6.0
XWU6 Comdty,-1.4499999999999886,-1.125339542103212,2026-09-25,1051,127.4,12.0
XWU7 Comdty,-2.0,-1.510574018126888,2027-09-24,435,130.4,6.0
XWV6 Comdty,-1.4000000000000057,-1.0819165378670832,2026-10-30,974,128.0,5.0
XWV7 Comdty,-2.0,-1.511715797430083,2027-10-29,435,130.3,6.0
XWX6 Comdty,-1.25,-0.9619084263178146,2026-11-27,948,128.7,5.0
XWX7 Comdty,-2.0,-1.511715797430083,2027-11-26,435,130.3,6.0
XWZ6 Comdty,-2.300000000000012,-1.731927710843382,2026-12-24,990,130.5,19.0
XWZ7 Comdty,-1.6999999999999886,-1.2878787878787794,2027-12-31,435,130.3,6.0
