contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.8499999999999934,2.752949588845188,2027-01-29,507,143.7,38.0
XWF8 Comdty,3.6000000000000227,2.628696604600236,2028-01-28,10,140.55,1.0
XWG7 Comdty,3.5999999999999943,2.57051053195287,2027-02-26,519,143.65,38.0
XWG8 Comdty,4.050000000000011,2.964860907759891,2028-02-25,7,140.65,1.0
XWH7 Comdty,3.549999999999983,2.543891078466487,2027-03-25,509,143.1,38.0
XWH8 Comdty,4.400000000000006,3.2305433186490498,2028-03-31,7,140.6,1.0
XWJ7 Comdty,3.550000000000012,2.556715880446533,2027-04-30,365,142.4,25.0
XWJ8 Comdty,4.399999999999977,3.2341051084160064,2028-04-28,7,140.45,1.0
XWK6 Comdty,2.4000000000000057,1.828571428571433,2026-05-29,1505,133.65,116.0
XWK7 Comdty,3.4000000000000057,2.460202604920409,2027-05-28,365,141.6,25.0
XWM6 Comdty,4.0,2.989536621823617,2026-06-26,1497,137.8,177.0
XWM7 Comdty,3.3499999999999943,2.429296591733136,2027-06-25,365,141.25,25.0
XWN6 Comdty,4.050000000000011,2.9900332225913706,2026-07-31,768,139.5,120.0
XWN7 Comdty,3.300000000000012,2.395644283121605,2027-07-30,356,141.05,28.0
XWQ6 Comdty,4.150000000000006,3.043637697103048,2026-08-28,734,140.5,65.0
XWQ7 Comdty,3.25,2.361060661096985,2027-08-27,356,140.9,28.0
XWU6 Comdty,4.050000000000011,2.9540481400437724,2026-09-25,711,141.15,65.0
XWU7 Comdty,3.25,2.3619186046511627,2027-09-24,356,140.85,28.0
XWV6 Comdty,4.050000000000011,2.9401088929219683,2026-10-30,790,141.8,94.0
XWV7 Comdty,3.050000000000012,2.216569767441869,2027-10-29,356,140.65,25.0
XWX6 Comdty,4.0,2.888086642599278,2026-11-27,785,142.5,94.0
XWX7 Comdty,2.950000000000017,2.143895348837222,2027-11-26,356,140.55,25.0
XWZ6 Comdty,4.0,2.8745957599712537,2026-12-24,779,143.15,94.0
XWZ7 Comdty,2.9499999999999886,2.1446746637586247,2027-12-31,356,140.5,25.0
