contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.6500000000000057,1.1883327331652904,2027-01-29,600,140.5,6.0
XWF8 Comdty,1.299999999999983,0.9745127436281732,2028-01-28,149,134.7,
XWG7 Comdty,1.9499999999999889,1.4104882459312758,2027-02-26,614,140.2,6.0
XWG8 Comdty,1.1999999999999886,0.9039548022598785,2028-02-25,146,133.95,
XWH7 Comdty,1.9499999999999889,1.4166363966581828,2027-03-25,603,139.6,6.0
XWH8 Comdty,1.1500000000000057,0.868908197959959,2028-03-31,146,133.5,
XWJ7 Comdty,1.75,1.276440554339898,2027-04-30,476,138.85,6.0
XWJ8 Comdty,1.1999999999999886,0.9070294784580412,2028-04-28,146,133.5,
XWK7 Comdty,1.75,1.282051282051282,2027-05-28,476,138.25,6.0
XWK8 Comdty,1.25,0.9458948164964056,2028-05-26,146,133.4,
XWM7 Comdty,1.700000000000017,1.2467913458012594,2027-06-25,476,138.05,6.0
XWM8 Comdty,1.25,0.9458948164964056,2028-06-30,146,133.4,
XWN6 Comdty,-0.0500000000000113,-0.0381970970206351,2026-07-31,1649,130.85,10.0
XWN7 Comdty,1.6500000000000057,1.2132352941176512,2027-07-30,455,137.65,6.0
XWQ6 Comdty,-0.5500000000000114,-0.4057543341940327,2026-08-28,1383,135.0,77.0
XWQ7 Comdty,1.5999999999999943,1.177336276674021,2027-08-27,455,137.5,6.0
XWU6 Comdty,1.5999999999999943,1.17647058823529,2026-09-25,1009,137.6,139.0
XWU7 Comdty,1.5999999999999943,1.1799410029498485,2027-09-24,455,137.2,6.0
XWV6 Comdty,1.25,0.9100837277029488,2026-10-30,1057,138.6,202.0
XWV7 Comdty,1.6500000000000057,1.2168141592920396,2027-10-29,458,137.25,6.0
XWX6 Comdty,1.049999999999983,0.7578491519306986,2026-11-27,1159,139.6,200.0
XWX7 Comdty,1.6500000000000057,1.2208657047724791,2027-11-26,458,136.8,6.0
XWZ6 Comdty,0.9499999999999886,0.6802721088435293,2026-12-24,1126,140.6,140.0
XWZ7 Comdty,1.6500000000000057,1.2290502793296132,2027-12-31,458,135.9,6.0
