contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.049999999999983,-1.3926630434782494,2027-01-29,569,145.15,16.0
XWF8 Comdty,-1.6500000000000057,-1.151430565247736,2028-01-28,17,141.65,
XWG7 Comdty,-4.949999999999989,-3.4173282706247767,2027-02-26,581,139.9,3.0
XWG8 Comdty,-1.8499999999999943,-1.2937062937062898,2028-02-25,14,141.15,
XWH7 Comdty,-2.049999999999983,-1.4021887824897286,2027-03-25,563,144.15,16.0
XWH8 Comdty,-1.8500000000000227,-1.295518207282929,2028-03-31,14,140.95,
XWJ7 Comdty,-1.75,-1.2048192771084338,2027-04-30,455,143.5,16.0
XWJ8 Comdty,-2.1500000000000057,-1.504548635409381,2028-04-28,14,140.75,
XWK7 Comdty,-1.6999999999999886,-1.1756569847856078,2027-05-28,455,142.9,16.0
XWK8 Comdty,-2.25,-1.5756302521008403,2028-05-26,14,140.55,
XWM6 Comdty,-2.8499999999999943,-1.878088962108728,2026-06-26,1414,148.9,25.0
XWM7 Comdty,-1.700000000000017,-1.1760636457973137,2027-06-25,455,142.85,16.0
XWN6 Comdty,-4.5,-3.103448275862069,2026-07-31,1553,140.5,5.0
XWN7 Comdty,-1.6500000000000057,-1.1426592797783972,2027-07-30,441,142.75,16.0
XWQ6 Comdty,-5.0,-3.484320557491289,2026-08-28,1085,138.5,28.0
XWQ7 Comdty,-1.5999999999999943,-1.1091854419410705,2027-08-27,441,142.65,16.0
XWU6 Comdty,-5.0,-3.4722222222222223,2026-09-25,1000,139.0,2.0
XWU7 Comdty,-1.5500000000000114,-1.076015272474843,2027-09-24,441,142.5,16.0
XWV6 Comdty,-2.4000000000000057,-1.6365496079099937,2026-10-30,970,144.25,12.0
XWV7 Comdty,-1.5999999999999943,-1.1114970475859636,2027-10-29,440,142.35,16.0
XWX6 Comdty,-2.300000000000012,-1.5656909462219273,2026-11-27,942,144.6,12.0
XWX7 Comdty,-1.6500000000000057,-1.1470281543274283,2027-11-26,440,142.2,16.0
XWZ6 Comdty,-2.200000000000017,-1.4950730547060938,2026-12-24,989,144.95,12.0
XWZ7 Comdty,-1.5500000000000114,-1.077885952712108,2027-12-31,440,142.25,16.0
