contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.9000000000000057,1.3475177304964578,2027-01-29,702,142.9,14.0
XWF8 Comdty,1.25,0.9150805270863837,2028-01-28,161,137.85,10.0
XWG7 Comdty,1.9000000000000057,1.34991119005329,2027-02-26,711,142.65,14.0
XWG8 Comdty,1.1999999999999886,0.8797653958944197,2028-02-25,158,137.6,10.0
XWH7 Comdty,1.9000000000000057,1.3561741613133516,2027-03-25,708,142.0,14.0
XWH8 Comdty,1.25,0.9184423218221895,2028-03-31,158,137.35,10.0
XWJ7 Comdty,1.8000000000000114,1.2926391382405826,2027-04-30,515,141.05,8.0
XWJ8 Comdty,1.3499999999999943,0.9922822491730938,2028-04-28,158,137.4,10.0
XWK7 Comdty,1.8000000000000114,1.298701298701307,2027-05-28,515,140.4,8.0
XWK8 Comdty,1.3499999999999943,0.9941089837997013,2028-05-26,158,137.15,10.0
XWM7 Comdty,1.700000000000017,1.2287676183592462,2027-06-25,515,140.05,8.0
XWM8 Comdty,1.3499999999999943,0.9959424566580556,2028-06-30,158,136.9,10.0
XWN7 Comdty,1.5999999999999943,1.160261058738212,2027-07-30,482,139.5,8.0
XWN8 Comdty,1.4499999999999886,1.072088724584095,2028-07-28,158,136.7,10.0
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,131.25,
XWQ7 Comdty,1.5999999999999943,1.1615245009074369,2027-08-27,482,139.35,8.0
XWU6 Comdty,0.8000000000000114,0.576784426820484,2026-09-25,1172,139.5,20.0
XWU7 Comdty,1.5999999999999943,1.1632133769538306,2027-09-24,482,139.15,8.0
XWV6 Comdty,2.0,1.4388489208633095,2026-10-30,1088,141.0,101.0
XWV7 Comdty,1.6500000000000057,1.203062340503103,2027-10-29,486,138.8,8.0
XWX6 Comdty,2.4000000000000057,1.7142857142857182,2026-11-27,817,142.4,76.0
XWX7 Comdty,1.6500000000000057,1.2056996711728212,2027-11-26,486,138.5,8.0
XWZ6 Comdty,2.3499999999999943,1.6654854712969485,2026-12-24,1203,143.45,62.0
XWZ7 Comdty,1.5999999999999943,1.1713030746705668,2027-12-31,487,138.2,8.0
