contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.25,-0.8989572096368211,2027-01-29,633,137.8,5.0
XWF8 Comdty,-1.6999999999999886,-1.2592592592592509,2028-01-28,152,133.3,
XWG7 Comdty,-1.25,-0.9012256669069936,2027-02-26,649,137.45,5.0
XWG8 Comdty,-1.8499999999999943,-1.3729128014842258,2028-02-25,149,132.9,
XWH7 Comdty,-1.25,-0.9044862518089728,2027-03-25,636,136.95,5.0
XWH8 Comdty,-1.950000000000017,-1.449275362318853,2028-03-31,149,132.6,
XWJ7 Comdty,-1.5500000000000114,-1.1260443152924164,2027-04-30,478,136.1,5.0
XWJ8 Comdty,-1.9499999999999889,-1.4514328247115658,2028-04-28,149,132.4,
XWK7 Comdty,-1.549999999999983,-1.1305616338438973,2027-05-28,478,135.55,5.0
XWK8 Comdty,-2.050000000000012,-1.5270018621974013,2028-05-26,149,132.2,
XWM7 Comdty,-1.5500000000000114,-1.1322132943754648,2027-06-25,478,135.35,5.0
XWM8 Comdty,-2.3999999999999773,-1.7850502045369858,2028-06-30,149,132.05,
XWN7 Comdty,-1.4000000000000057,-1.0248901903367538,2027-07-30,454,135.2,5.0
XWN8 Comdty,-2.5,-1.856665428889714,2028-07-28,149,132.15,
XWQ6 Comdty,-1.5,-1.1194029850746268,2026-08-28,1387,132.5,198.0
XWQ7 Comdty,-1.4499999999999886,-1.0626603151337404,2027-08-27,454,135.0,5.0
XWU6 Comdty,-1.5999999999999943,-1.1777695988222263,2026-09-25,1063,134.25,15.0
XWU7 Comdty,-1.4499999999999886,-1.0642201834862302,2027-09-24,454,134.8,5.0
XWV6 Comdty,-1.549999999999983,-1.1297376093294338,2026-10-30,979,135.65,20.0
XWV7 Comdty,-1.25,-0.9201324990798676,2027-10-29,456,134.6,5.0
XWX6 Comdty,-1.6500000000000057,-1.1921965317919117,2026-11-27,1122,136.75,7.0
XWX7 Comdty,-1.25,-0.9221689413500552,2027-11-26,456,134.3,5.0
XWZ6 Comdty,-1.5999999999999943,-1.1473646468268155,2026-12-24,1119,137.85,200.0
XWZ7 Comdty,-1.3499999999999943,-0.998151571164506,2027-12-31,456,133.9,5.0
