contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6500000000000057,0.4340567612687851,2027-01-29,364,150.4,22.0
XWF8 Comdty,-0.6500000000000057,-0.4473503097040645,2028-01-28,7,144.65,1.0
XWG7 Comdty,0.5999999999999943,0.4016064257028074,2027-02-26,366,150.0,22.0
XWG8 Comdty,-0.950000000000017,-0.6560773480663101,2028-02-25,4,143.85,1.0
XWH6 Comdty,-0.0999999999999943,-0.0738279808047208,2026-03-27,1205,135.35,
XWH7 Comdty,0.5,0.3367003367003366,2027-03-25,366,149.0,22.0
XWJ6 Comdty,1.5,1.023890784982935,2026-04-24,1464,148.0,9.0
XWJ7 Comdty,0.6999999999999886,0.4768392370572129,2027-04-30,226,147.5,15.0
XWK6 Comdty,1.4499999999999886,0.9830508474576194,2026-05-29,1091,148.95,157.0
XWK7 Comdty,0.6999999999999886,0.4797806716929326,2027-05-28,226,146.6,15.0
XWM6 Comdty,-4.349999999999994,-2.905811623246489,2026-06-26,1101,145.35,13.0
XWM7 Comdty,0.6000000000000227,0.4118050789293224,2027-06-25,226,146.3,15.0
XWN6 Comdty,0.549999999999983,0.3683858004018639,2026-07-31,695,149.85,123.0
XWN7 Comdty,0.5,0.3428179636612958,2027-07-30,222,146.35,14.0
XWQ6 Comdty,-0.1500000000000056,-0.0999000999001036,2026-08-28,692,150.0,49.0
XWQ7 Comdty,0.5,0.3419972640218878,2027-08-27,222,146.7,14.0
XWU6 Comdty,0.0999999999999943,0.0666222518321081,2026-09-25,692,150.2,123.0
XWU7 Comdty,0.450000000000017,0.3072721065210086,2027-09-24,222,146.9,14.0
XWV6 Comdty,-0.200000000000017,-0.1329787234042666,2026-10-30,696,150.2,55.0
XWV7 Comdty,0.4000000000000057,0.2726653033401539,2027-10-29,222,147.1,14.0
XWX6 Comdty,-0.4000000000000057,-0.2653399668325079,2026-11-27,675,150.35,55.0
XWX7 Comdty,0.1499999999999772,0.102179836512246,2027-11-26,222,146.95,14.0
XWZ6 Comdty,-0.5500000000000114,-0.3641178417742544,2026-12-24,682,150.5,55.0
XWZ7 Comdty,-0.1999999999999886,-0.1366586949094558,2027-12-31,222,146.15,14.0
