contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.0499999999999829,-0.0360100828231782,2027-01-29,337,138.8,1.0
XWF8 Comdty,0.5999999999999943,0.4338394793926206,2028-01-28,6,138.9,
XWG7 Comdty,-0.3000000000000113,-0.2159827213822975,2027-02-26,340,138.6,1.0
XWG8 Comdty,0.5999999999999943,0.4355716878402862,2028-02-25,3,138.35,
XWH6 Comdty,-1.3000000000000114,-0.9826152683295626,2026-03-27,1318,131.0,298.0
XWH7 Comdty,-0.1999999999999886,-0.1447178002894274,2027-03-25,340,138.0,1.0
XWJ6 Comdty,0.25,0.1851851851851852,2026-04-24,1571,135.25,240.0
XWJ7 Comdty,0.3499999999999943,0.2554744525547404,2027-04-30,205,137.35,1.0
XWK6 Comdty,-1.9000000000000057,-1.3758146270818288,2026-05-29,1022,136.2,33.0
XWK7 Comdty,0.450000000000017,0.3291880029261281,2027-05-28,205,137.15,1.0
XWM6 Comdty,-1.6999999999999886,-1.2265512265512184,2026-06-26,1087,136.9,28.0
XWM7 Comdty,0.549999999999983,0.4020467836257185,2027-06-25,205,137.35,1.0
XWN6 Comdty,-1.0,-0.7225433526011561,2026-07-31,646,137.4,12.0
XWN7 Comdty,0.5500000000000114,0.4000000000000082,2027-07-30,204,138.05,1.0
XWQ6 Comdty,-0.75,-0.5413208228076507,2026-08-28,643,137.8,12.0
XWQ7 Comdty,0.5999999999999943,0.434782608695648,2027-08-27,204,138.6,1.0
XWU6 Comdty,-0.450000000000017,-0.3247924936846026,2026-09-25,640,138.1,12.0
XWU7 Comdty,0.5999999999999943,0.4332129963898876,2027-09-24,204,139.1,1.0
XWV6 Comdty,-0.1999999999999886,-0.1443001443001361,2026-10-30,756,138.4,
XWV7 Comdty,0.5500000000000114,0.3949730700179615,2027-10-29,204,139.8,1.0
XWX6 Comdty,0.0,0.0,2026-11-27,732,138.8,
XWX7 Comdty,0.5999999999999943,0.4304160688665669,2027-11-26,204,140.0,1.0
XWZ6 Comdty,0.0999999999999943,0.0719424460431613,2026-12-24,741,139.1,
XWZ7 Comdty,0.5999999999999943,0.4311893639956839,2027-12-31,204,139.75,1.0
