contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.75,-1.7816650469711697,2027-01-29,764,151.6,140.0
XWF8 Comdty,-1.8499999999999943,-1.259788900238335,2028-01-28,161,145.0,
XWG7 Comdty,-2.1000000000000227,-1.3698630136986447,2027-02-26,801,151.2,130.0
XWG8 Comdty,-1.8499999999999943,-1.2636612021857885,2028-02-25,158,144.55,
XWH7 Comdty,-1.8499999999999943,-1.215505913272007,2027-03-25,768,150.35,131.0
XWH8 Comdty,-1.8499999999999943,-1.267123287671229,2028-03-31,158,144.15,
XWJ7 Comdty,-1.3499999999999943,-0.8931524975190169,2027-04-30,596,149.8,64.0
XWJ8 Comdty,-1.8999999999999773,-1.304049416609456,2028-04-28,158,143.8,
XWK7 Comdty,-1.200000000000017,-0.7992007992008104,2027-05-28,596,148.95,64.0
XWK8 Comdty,-1.9000000000000057,-1.307639366827258,2028-05-26,158,143.4,
XWM7 Comdty,-1.1999999999999886,-0.8021390374331475,2027-06-25,596,148.4,64.0
XWM8 Comdty,-1.9000000000000057,-1.309893140296453,2028-06-30,158,143.15,
XWN7 Comdty,-1.4000000000000057,-0.9377093101138684,2027-07-30,540,147.9,12.0
XWN8 Comdty,-1.9499999999999889,-1.348547717842316,2028-07-28,158,142.65,
XWQ7 Comdty,-1.4000000000000057,-0.9402283411685732,2027-08-27,540,147.5,12.0
XWQ8 Comdty,-1.9499999999999889,-1.350883269830266,2028-08-25,158,142.4,
XWU6 Comdty,-1.25,-0.8445945945945946,2026-09-25,1204,146.75,5.0
XWU7 Comdty,-1.5,-1.0107816711590296,2027-09-24,540,146.9,12.0
XWV6 Comdty,-2.5,-1.6622340425531914,2026-10-30,1192,147.9,128.0
XWV7 Comdty,-2.0999999999999943,-1.4170040485829922,2027-10-29,535,146.1,12.0
XWX6 Comdty,-3.25,-2.1179537308569567,2026-11-27,902,150.2,100.0
XWX7 Comdty,-2.300000000000012,-1.5551048005409136,2027-11-26,535,145.6,12.0
XWZ6 Comdty,-3.0,-1.9417475728155336,2026-12-24,1147,151.5,87.0
XWZ7 Comdty,-2.25,-1.5249068112504234,2027-12-31,536,145.3,12.0
