contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.0,-1.3311148086522462,2027-01-29,844,148.25,
XWF8 Comdty,-0.6999999999999886,-0.4815961472308143,2028-01-28,165,144.65,
XWG7 Comdty,-1.5999999999999943,-1.0656010656010615,2027-02-26,892,148.55,
XWG8 Comdty,-0.4499999999999886,-0.3109882515549334,2028-02-25,162,144.25,
XWH7 Comdty,-1.75,-1.163563829787234,2027-03-25,858,148.65,
XWH8 Comdty,-0.5,-0.3466204506065857,2028-03-31,162,143.75,
XWJ7 Comdty,-1.5,-1.0043521928356212,2027-04-30,606,147.85,
XWJ8 Comdty,-0.6000000000000227,-0.417972831765951,2028-04-28,162,142.95,
XWK7 Comdty,-1.5,-1.0090817356205852,2027-05-28,606,147.15,
XWK8 Comdty,-0.5999999999999943,-0.4192872117400379,2028-05-26,162,142.5,
XWM7 Comdty,-1.450000000000017,-0.9787377657779394,2027-06-25,606,146.7,
XWM8 Comdty,-0.6500000000000057,-0.4550227511375609,2028-06-30,162,142.2,
XWN7 Comdty,-1.3499999999999943,-0.9127789046653104,2027-07-30,531,146.55,
XWN8 Comdty,-0.700000000000017,-0.4919184820801244,2028-07-28,162,141.6,
XWQ7 Comdty,-1.3999999999999773,-0.9494743981010358,2027-08-27,531,146.05,
XWQ8 Comdty,-0.75,-0.5279831045406547,2028-08-25,162,141.3,
XWU6 Comdty,-0.6500000000000057,-0.4493605254061567,2026-09-25,1200,144.0,
XWU7 Comdty,-1.4000000000000057,-0.9520571234274096,2027-09-24,531,145.65,
XWV6 Comdty,-2.050000000000012,-1.410874053682045,2026-10-30,1364,143.25,10.0
XWV7 Comdty,-1.6999999999999886,-1.156462585034006,2027-10-29,529,145.3,
XWX6 Comdty,-2.300000000000012,-1.5498652291105195,2026-11-27,875,146.1,
XWX7 Comdty,-1.700000000000017,-1.1592226389362543,2027-11-26,529,144.95,
XWZ6 Comdty,-1.3000000000000114,-0.8701472556894319,2026-12-24,1197,148.1,
XWZ7 Comdty,-1.5,-1.027045532351934,2027-12-31,530,144.55,
