contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.9000000000000057,0.6711409395973197,2027-01-29,376,135.0,
XWF8 Comdty,1.6499999999999773,1.286048324240045,2028-01-28,9,129.95,
XWG7 Comdty,0.9000000000000057,0.6721433905899967,2027-02-26,378,134.8,
XWG8 Comdty,1.7000000000000028,1.328644001563113,2028-02-25,6,129.65,
XWH7 Comdty,0.9499999999999886,0.7140172867343018,2027-03-25,378,134.0,
XWH8 Comdty,1.6500000000000057,1.295641931684339,2028-03-31,6,129.0,
XWJ6 Comdty,0.549999999999983,0.4077094143810103,2026-04-24,1397,135.45,7.0
XWJ7 Comdty,1.25,0.9585889570552149,2027-04-30,237,131.65,
XWK6 Comdty,-4.200000000000017,-3.180613404013644,2026-05-29,1284,127.85,42.0
XWK7 Comdty,1.3499999999999943,1.0436799381522956,2027-05-28,237,130.7,
XWM6 Comdty,2.0,1.532567049808429,2026-06-26,1223,132.5,27.0
XWM7 Comdty,1.450000000000017,1.125339542103234,2027-06-25,237,130.3,
XWN6 Comdty,2.050000000000012,1.5654830087819869,2026-07-31,713,133.0,34.0
XWN7 Comdty,1.5,1.162790697674419,2027-07-30,232,130.5,
XWQ6 Comdty,2.0999999999999943,1.598173515981731,2026-08-28,728,133.5,33.0
XWQ7 Comdty,1.5999999999999943,1.2403100775193754,2027-08-27,232,130.6,
XWU6 Comdty,2.1999999999999886,1.6691957511380793,2026-09-25,727,134.0,33.0
XWU7 Comdty,1.5999999999999943,1.242236024844716,2027-09-24,232,130.4,
XWV6 Comdty,2.1999999999999886,1.6616314199395683,2026-10-30,797,134.6,10.0
XWV7 Comdty,1.799999999999983,1.3991449669646194,2027-10-29,232,130.45,
XWX6 Comdty,2.25,1.6923655509590074,2026-11-27,785,135.2,10.0
XWX7 Comdty,1.8500000000000227,1.4402491241728477,2027-11-26,232,130.3,
XWZ6 Comdty,2.300000000000012,1.7228464419475742,2026-12-24,787,135.8,10.0
XWZ7 Comdty,1.75,1.363990646921278,2027-12-31,232,130.05,
