contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0999999999999943,0.0761035007610306,2027-01-29,547,131.5,6.0
XWF8 Comdty,-0.1499999999999772,-0.1160990712074127,2028-01-28,51,129.05,10.0
XWG7 Comdty,0.0999999999999943,0.0761035007610306,2027-02-26,563,131.5,6.0
XWG8 Comdty,-0.0999999999999943,-0.0773993808049491,2028-02-25,48,129.1,10.0
XWH7 Comdty,0.0999999999999943,0.0764525993883748,2027-03-25,541,130.9,6.0
XWH8 Comdty,0.1000000000000227,0.0775494377665938,2028-03-31,48,129.05,10.0
XWJ7 Comdty,0.3500000000000227,0.2698535080956228,2027-04-30,456,130.05,6.0
XWJ8 Comdty,0.0999999999999943,0.0776397515527906,2028-04-28,48,128.9,10.0
XWK7 Comdty,0.3499999999999943,0.2711076684740467,2027-05-28,456,129.45,6.0
XWK8 Comdty,0.1499999999999772,0.1166861143523743,2028-05-26,48,128.7,10.0
XWM7 Comdty,0.2999999999999829,0.2327385570209332,2027-06-25,456,129.2,6.0
XWM8 Comdty,0.1500000000000056,0.1168224299065464,2028-06-30,48,128.55,10.0
XWN6 Comdty,-0.5,-0.3858024691358025,2026-07-31,1507,129.1,1.0
XWN7 Comdty,0.0999999999999943,0.0775193798449568,2027-07-30,441,129.1,6.0
XWQ6 Comdty,-0.1500000000000056,-0.1159196290571914,2026-08-28,1163,129.25,15.0
XWQ7 Comdty,0.0999999999999943,0.0774893452150285,2027-08-27,441,129.15,6.0
XWU6 Comdty,-0.3499999999999943,-0.2694380292532674,2026-09-25,931,129.55,20.0
XWU7 Comdty,0.0999999999999943,0.0774593338497244,2027-09-24,441,129.2,6.0
XWV6 Comdty,-0.25,-0.1917913310318373,2026-10-30,1014,130.1,67.0
XWV7 Comdty,-0.0500000000000113,-0.0387897595034998,2027-10-29,442,128.85,6.0
XWX6 Comdty,-0.200000000000017,-0.1527883880825187,2026-11-27,983,130.7,62.0
XWX7 Comdty,-0.25,-0.1938735944164404,2027-11-26,442,128.7,6.0
XWZ6 Comdty,-0.1500000000000056,-0.1140684410646431,2026-12-24,1029,131.35,52.0
XWZ7 Comdty,-0.25,-0.1936483346243222,2027-12-31,442,128.85,6.0
