contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.0,1.440922190201729,2027-01-29,337,140.8,12.0
XWF8 Comdty,-1.75,-1.2598992080633549,2028-01-28,6,137.15,
XWG7 Comdty,2.0,1.443001443001443,2027-02-26,340,140.6,12.0
XWG8 Comdty,-1.6500000000000057,-1.1926273942898489,2028-02-25,3,136.7,
XWH6 Comdty,-1.200000000000017,-0.9070294784580628,2026-03-27,1318,131.1,308.0
XWH7 Comdty,2.050000000000012,1.4855072463768195,2027-03-25,340,140.05,12.0
XWJ6 Comdty,0.25,0.1855287569573284,2026-04-24,1571,135.0,23.0
XWJ7 Comdty,0.5500000000000114,0.4004368401893057,2027-04-30,205,137.9,12.0
XWK6 Comdty,0.5,0.3671071953010279,2026-05-29,1022,136.7,179.0
XWK7 Comdty,0.0499999999999829,0.0364564345606875,2027-05-28,205,137.2,12.0
XWM6 Comdty,1.0,0.7304601899196493,2026-06-26,1087,137.9,175.0
XWM7 Comdty,-0.3499999999999943,-0.2548234437568215,2027-06-25,205,137.0,12.0
XWN6 Comdty,0.9499999999999886,0.6914119359534123,2026-07-31,646,138.35,35.0
XWN7 Comdty,-0.75,-0.5432814197754436,2027-07-30,204,137.3,12.0
XWQ6 Comdty,1.0999999999999943,0.7982583454281525,2026-08-28,643,138.9,35.0
XWQ7 Comdty,-0.9499999999999886,-0.6854256854256773,2027-08-27,204,137.65,12.0
XWU6 Comdty,1.0999999999999943,0.7965242577842103,2026-09-25,640,139.2,36.0
XWU7 Comdty,-1.1999999999999886,-0.8626887131559947,2027-09-24,204,137.9,12.0
XWV6 Comdty,1.1500000000000057,0.8309248554913335,2026-10-30,756,139.55,6.0
XWV7 Comdty,-1.5500000000000114,-1.1087267525035849,2027-10-29,204,138.25,12.0
XWX6 Comdty,1.25,0.9005763688760807,2026-11-27,732,140.05,6.0
XWX7 Comdty,-1.5999999999999943,-1.1428571428571388,2027-11-26,204,138.4,12.0
XWZ6 Comdty,1.25,0.8986340762041698,2026-12-24,741,140.35,6.0
XWZ7 Comdty,-1.75,-1.2522361359570662,2027-12-31,204,138.0,12.0
