contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,4.400000000000006,3.281133482475769,2027-01-29,638,138.5,9.0
XWF8 Comdty,4.300000000000011,3.267477203647425,2028-01-28,155,135.9,
XWG7 Comdty,4.700000000000017,3.515332834704576,2027-02-26,653,138.4,9.0
XWG8 Comdty,4.0,3.0441400304414,2028-02-25,152,135.4,
XWH7 Comdty,4.700000000000017,3.524559430071254,2027-03-25,641,138.05,9.0
XWH8 Comdty,3.8499999999999934,2.932216298552928,2028-03-31,152,135.15,
XWJ7 Comdty,4.599999999999994,3.458646616541349,2027-04-30,484,137.6,4.0
XWJ8 Comdty,3.550000000000012,2.7027027027027115,2028-04-28,152,134.9,
XWK7 Comdty,4.600000000000023,3.466465712132647,2027-05-28,484,137.3,4.0
XWK8 Comdty,3.550000000000012,2.7047619047619134,2028-05-26,152,134.8,
XWM7 Comdty,4.599999999999994,3.471698113207543,2027-06-25,484,137.1,4.0
XWM8 Comdty,3.4499999999999886,2.6325829835940397,2028-06-30,152,134.5,
XWN7 Comdty,4.25,3.208758021895055,2027-07-30,457,136.7,3.0
XWN8 Comdty,3.25,2.4837600305693543,2028-07-28,152,134.1,
XWQ6 Comdty,0.0,0.0,2026-08-28,1172,129.0,80.0
XWQ7 Comdty,4.300000000000011,3.2489610880241866,2027-08-27,457,136.65,3.0
XWU6 Comdty,0.0,0.0,2026-09-25,1154,134.0,52.0
XWU7 Comdty,4.550000000000011,3.4404536862003865,2027-09-24,457,136.8,3.0
XWV6 Comdty,0.3000000000000113,0.220264317180625,2026-10-30,1286,136.5,217.0
XWV7 Comdty,4.350000000000023,3.290468986384284,2027-10-29,459,136.55,3.0
XWX6 Comdty,4.300000000000011,3.233082706766926,2026-11-27,1114,137.3,12.0
XWX7 Comdty,4.5,3.406510219530659,2027-11-26,459,136.6,3.0
XWZ6 Comdty,4.0,2.97729810197246,2026-12-24,1405,138.35,1012.0
XWZ7 Comdty,4.150000000000006,3.1463229719484502,2027-12-31,459,136.05,3.0
